Id,Predicted
4885,2.4019141
4886,2.4545877
4887,2.524767
4888,2.349453
4889,2.4044535
4890,2.3657222
4891,2.475754
4892,2.4409013
4893,2.5561264
4894,2.459109
4895,2.4833236
4896,2.4084759
4897,2.4363072
4898,2.5673969
4899,2.3657222
4900,2.3657222
4901,2.3657222
4902,2.5250287
4903,2.4011
4904,2.3657222
4905,2.4440117
4906,2.3657222
4907,2.3657222
4908,2.3570926
4909,2.3438313
4910,2.562549
4911,2.557848
4912,2.5557997
4913,2.4677784
4914,2.356872
4915,2.559537
4916,2.4498134
4917,2.5624707
4918,2.5406344
4919,2.5650048
4920,2.3397186
4921,2.3516967
4922,2.454179
4923,2.3821971
4924,2.527151
4925,2.4330328
4926,2.3468244
4927,2.3563704
4928,2.567333
4929,2.5735688
4930,2.4184346
4931,2.406446
4932,2.3511431
4933,2.5401466
4934,2.3598108
4935,2.3657222
4936,2.3991628
4937,2.3657222
4938,2.5351577
4939,2.3683019
4940,2.4732668
4941,2.5695555
4942,2.571518
4943,2.472907
4944,2.4662554
4945,2.3605552
4946,2.4393768
4947,2.573834
4948,2.4010832
4949,2.5560796
4950,2.3657222
4951,2.360318
4952,2.5265217
4953,2.3743184
4954,2.573135
4955,2.5523891
4956,2.3657222
4957,2.380172
4958,2.3657222
4959,2.3657222
4960,2.5349135
4961,2.3969185
4962,2.3657222
4963,2.3657222
4964,2.5690968
4965,2.5566468
4966,2.3591406
4967,2.5592933
4968,2.5572183
4969,2.4908338
4970,2.5560837
4971,2.3913178
4972,2.4111493
4973,2.5374224
4974,2.4431858
4975,2.5550883
4976,2.5059774
4977,2.5411513
4978,2.3657222
4979,2.4658313
4980,2.5447578
4981,2.5678778
4982,2.537429
4983,2.3657222
4984,2.4582307
4985,2.3168597
4986,2.3573387
4987,2.569358
4988,2.3386633
4989,2.3657222
4990,2.326184
4991,2.462017
4992,2.533531
4993,2.5711863
4994,2.5734324
4995,2.3928761
4996,2.5746658
4997,2.5185933
4998,2.3657222
4999,2.5652726
5000,2.392501
5001,2.551704
5002,2.397392
5003,2.455601
5004,2.5742903
5005,2.3279846
5006,2.2949622
5007,2.3657222
5008,2.3657222
5009,2.335723
5010,2.4152157
5011,2.445502
5012,2.3657222
5013,2.3657222
5014,2.4110644
5015,2.366023
5016,2.5379615
5017,2.5453196
5018,2.4327343
5019,2.3572602
5020,2.5737832
5021,2.3643332
5022,2.562373
5023,2.378244
5024,2.5687382
5025,2.3657222
5026,2.5590265
5027,2.3586164
5028,2.4338577
5029,2.5709646
5030,2.5410993
5031,2.3965254
5032,2.440194
5033,2.4307363
5034,2.550491
5035,2.5694208
5036,2.3657222
5037,2.5330236
5038,2.5220842
5039,2.3955534
5040,2.3657222
5041,2.444266
5042,2.3685284
5043,2.336638
5044,2.5635214
5045,2.3825629
5046,2.4689293
5047,2.4289029
5048,2.5064807
5049,2.3955579
5050,2.5602438
5051,2.4381223
5052,2.4516706
5053,2.5660522
5054,2.415034
5055,2.4297683
5056,2.542369
5057,2.4078794
5058,2.349669
5059,2.3310616
5060,2.3960161
5061,2.3469992
5062,2.3485892
5063,2.4557838
5064,2.339865
5065,2.452844
5066,2.3906872
5067,2.4371936
5068,2.4402986
5069,2.3490694
5070,2.4203322
5071,2.3657222
5072,2.3655632
5073,2.5479236
5074,2.3826535
5075,2.362966
5076,2.3585954
5077,2.3475037
5078,2.4760475
5079,2.3419797
5080,2.5681927
5081,2.3657222
5082,2.4392636
5083,2.3657222
5084,2.4300306
5085,2.5482745
5086,2.3662505
5087,2.5696423
5088,2.5658214
5089,2.3657222
5090,2.3657222
5091,2.535983
5092,2.3439837
5093,2.510768
5094,2.3755426
5095,2.3410358
5096,2.43795
5097,2.4830365
5098,2.4077222
5099,2.3364336
5100,2.3657222
5101,2.3657222
5102,2.3657222
5103,2.4040036
5104,2.4510806
5105,2.5348752
5106,2.4513838
5107,2.3659854
5108,2.5303228
5109,2.3657222
5110,2.5721984
5111,2.3657222
5112,2.4199152
5113,2.5636096
5114,2.4741285
5115,2.3753831
5116,2.4663897
5117,2.555331
5118,2.3813236
5119,2.4434545
5120,2.4667766
5121,2.400529
5122,2.350154
5123,2.4650316
5124,2.5713167
5125,2.444812
5126,2.4276915
5127,2.5521362
5128,2.3787842
5129,2.4381328
5130,2.5144403
5131,2.3711462
5132,2.4864273
5133,2.4711068
5134,2.4183943
5135,2.3657222
5136,2.4382195
5137,2.4522493
5138,2.3657222
5139,2.4758508
5140,2.394927
5141,2.3365035
5142,2.5291984
5143,2.4695902
5144,2.421274
5145,2.4531941
5146,2.5340755
5147,2.332125
5148,2.3519633
5149,2.5047061
5150,2.569388
5151,2.4393692
5152,2.33816
5153,2.567239
5154,2.3972743
5155,2.35382
5156,2.5731132
5157,2.3809752
5158,2.5596962
5159,2.5550585
5160,2.3987405
5161,2.5558903
5162,2.491516
5163,2.5258937
5164,2.4547696
5165,2.4232392
5166,2.4326544
5167,2.3435397
5168,2.3657222
5169,2.561018
5170,2.3488843
5171,2.3657222
5172,2.5720012
5173,2.3475862
5174,2.386889
5175,2.4634643
5176,2.5745177
5177,2.5472786
5178,2.3657222
5179,2.4673429
5180,2.4128413
5181,2.493126
5182,2.568604
5183,2.4177122
5184,2.5393138
5185,2.5110884
5186,2.5229492
5187,2.5044787
5188,2.43798
5189,2.3280878
5190,2.3841481
5191,2.4304583
5192,2.534404
5193,2.3965828
5194,2.3325353
5195,2.5574884
5196,2.4036272
5197,2.4845994
5198,2.5707788
5199,2.4112124
5200,2.4054625
5201,2.571054
5202,2.4863253
5203,2.397095
5204,2.412603
5205,2.3408432
5206,2.5220368
5207,2.4081728
5208,2.351577
5209,2.5748415
5210,2.5659251
5211,2.3657222
5212,2.5697675
5213,2.382601
5214,2.3393416
5215,2.406453
5216,2.4112964
5217,2.4067106
5218,2.4084609
5219,2.4769838
5220,2.3998654
5221,2.5722268
5222,2.547465
5223,2.4302597
5224,2.3792696
5225,2.3657222
5226,2.5531862
5227,2.561058
5228,2.5563498
5229,2.3657222
5230,2.3585334
5231,2.3768644
5232,2.3470986
5233,2.4492645
5234,2.5476732
5235,2.4775634
5236,2.562984
5237,2.5541599
5238,2.366642
5239,2.4701147
5240,2.4278867
5241,2.3730066
5242,2.3657222
5243,2.3657222
5244,2.564399
5245,2.4482124
5246,2.5093977
5247,2.406365
5248,2.4174504
5249,2.3657222
5250,2.5717194
5251,2.3655317
5252,2.547678
5253,2.3657222
5254,2.5623312
5255,2.5711815
5256,2.3783507
5257,2.5698187
5258,2.4929752
5259,2.4203916
5260,2.3657222
5261,2.4025974
5262,2.554764
5263,2.5715742
5264,2.402498
5265,2.56507
5266,2.4761615
5267,2.485614
5268,2.461752
5269,2.4850512
5270,2.3636854
5271,2.5735552
5272,2.3809588
5273,2.5738819
5274,2.3997252
5275,2.3657222
5276,2.3913362
5277,2.3615186
5278,2.5234785
5279,2.4900336
5280,2.4280665
5281,2.3657222
5282,2.3657222
5283,2.5234022
5284,2.5578725
5285,2.4749186
5286,2.3811615
5287,2.3783686
5288,2.5387
5289,2.3657222
5290,2.3657222
5291,2.55755
5292,2.360004
5293,2.3795848
5294,2.55467
5295,2.549885
5296,2.4551084
5297,2.309956
5298,2.4366016
5299,2.444693
5300,2.3395693
5301,2.5744874
5302,2.3657222
5303,2.548058
5304,2.4648733
5305,2.3583984
5306,2.3657222
5307,2.5708072
5308,2.3657222
5309,2.4957108
5310,2.3645048
5311,2.4238722
5312,2.4538426
5313,2.4156137
5314,2.407301
5315,2.5663
5316,2.3657222
5317,2.5747354
5318,2.3657222
5319,2.4008815
5320,2.3657222
5321,2.4424396
5322,2.5533972
5323,2.5748415
5324,2.3045428
5325,2.3657222
5326,2.420687
5327,2.5422463
5328,2.5541599
5329,2.523598
5330,2.57136
5331,2.5649426
5332,2.3657222
5333,2.508219
5334,2.5707865
5335,2.3657222
5336,2.5573785
5337,2.4085932
5338,2.5662897
5339,2.3459902
5340,2.536302
5341,2.5388172
5342,2.5648477
5343,2.2977848
5344,2.4159184
5345,2.3736308
5346,2.3657222
5347,2.440241
5348,2.4864087
5349,2.4405205
5350,2.5660703
5351,2.459476
5352,2.495711
5353,2.4270213
5354,2.4403453
5355,2.449837
5356,2.3657222
5357,2.5201185
5358,2.3657222
5359,2.5738559
5360,2.386266
5361,2.5162404
5362,2.3464618
5363,2.5724475
5364,2.5313022
5365,2.3657222
5366,2.3652542
5367,2.3995142
5368,2.5336215
5369,2.5446837
5370,2.5605
5371,2.5271313
5372,2.3657222
5373,2.4829907
5374,2.453669
5375,2.3657222
5376,2.4769206
5377,2.5484712
5378,2.337631
5379,2.571433
5380,2.3348403
5381,2.3657222
5382,2.544872
5383,2.381582
5384,2.4396758
5385,2.568801
5386,2.573492
5387,2.3615723
5388,2.4558952
5389,2.3810644
5390,2.393505
5391,2.3510878
5392,2.5599287
5393,2.555666
5394,2.3778331
5395,2.4443412
5396,2.396434
5397,2.4033983
5398,2.4812963
5399,2.3936632
5400,2.4872835
5401,2.5621119
5402,2.4176192
5403,2.4612153
5404,2.3657222
5405,2.346182
5406,2.3657222
5407,2.5471885
5408,2.4145956
5409,2.4562173
5410,2.3657222
5411,2.5458782
5412,2.4769433
5413,2.5265949
5414,2.556569
5415,2.5563467
5416,2.5470839
5417,2.4130125
5418,2.5613768
5419,2.5747583
5420,2.5450635
5421,2.3725655
5422,2.371122
5423,2.3984575
5424,2.3328419
5425,2.396396
5426,2.4634635
5427,2.4551802
5428,2.3832934
5429,2.4181263
5430,2.4879973
5431,2.5473123
5432,2.5048785
5433,2.4969015
5434,2.3657222
5435,2.382204
5436,2.5740032
5437,2.5584893
5438,2.3657222
5439,2.3657222
5440,2.4561567
5441,2.3657222
5442,2.4998477
5443,2.3657222
5444,2.3673246
5445,2.3350976
5446,2.3618317
5447,2.5499344
5448,2.5697317
5449,2.3512828
5450,2.3657222
5451,2.5525708
5452,2.4111123
5453,2.573698
5454,2.420299
5455,2.387716
5456,2.456241
5457,2.339224
5458,2.558995
5459,2.495252
5460,2.5536695
5461,2.3274515
5462,2.5424805
5463,2.4171512
5464,2.5597715
5465,2.423035
5466,2.3657222
5467,2.5646644
5468,2.5719864
5469,2.4145927
5470,2.5387406
5471,2.5544527
5472,2.573902
5473,2.376825
5474,2.5686092
5475,2.3431458
5476,2.3461955
5477,2.4580991
5478,2.3526204
5479,2.5718458
5480,2.334557
5481,2.4315982
5482,2.4352036
5483,2.3676972
5484,2.4979477
5485,2.5196307
5486,2.3657222
5487,2.3379874
5488,2.3657222
5489,2.465497
5490,2.342107
5491,2.413016
5492,2.517927
5493,2.4397202
5494,2.432374
5495,2.5415187
5496,2.5720685
5497,2.3629868
5498,2.4630513
5499,2.4909546
5500,2.4566066
5501,2.4164205
5502,2.5083756
5503,2.5672681
5504,2.503071
5505,2.5738616
5506,2.4298296
5507,2.4057174
5508,2.4767706
5509,2.381766
5510,2.571884
5511,2.545131
5512,2.5601518
5513,2.3812037
5514,2.4149082
5515,2.3657222
5516,2.3657222
5517,2.3657222
5518,2.4203444
5519,2.3657222
5520,2.420704
5521,2.4204137
5522,2.5593295
5523,2.3467085
5524,2.3471222
5525,2.3541942
5526,2.387331
5527,2.4727209
5528,2.3551955
5529,2.3844602
5530,2.526858
5531,2.4395306
5532,2.4338312
5533,2.4084432
5534,2.5635307
5535,2.3774917
5536,2.420809
5537,2.3133523
5538,2.3151734
5539,2.3657222
5540,2.3862433
5541,2.4262872
5542,2.3508546
5543,2.5452473
5544,2.5409017
5545,2.395599
5546,2.5450609
5547,2.3657222
5548,2.458642
5549,2.3541522
5550,2.5701535
5551,2.5677233
5552,2.3657222
5553,2.363459
5554,2.4023783
5555,2.4043138
5556,2.5644798
5557,2.349174
5558,2.5722163
5559,2.3657222
5560,2.3279486
5561,2.5549068
5562,2.3657222
5563,2.4901197
5564,2.3420143
5565,2.4770231
5566,2.444454
5567,2.5446124
5568,2.4125094
5569,2.4149148
5570,2.3657222
5571,2.363317
5572,2.3657222
5573,2.4339855
5574,2.3657222
5575,2.393766
5576,2.4434962
5577,2.3710616
5578,2.3657222
5579,2.5721989
5580,2.348245
5581,2.3568263
5582,2.5703397
5583,2.5379071
5584,2.3834605
5585,2.349884
5586,2.5502784
5587,2.5605376
5588,2.417942
5589,2.347903
5590,2.5412283
5591,2.374315
5592,2.3522575
5593,2.5691543
5594,2.3648596
5595,2.5602808
5596,2.4138093
5597,2.541181
5598,2.3657222
5599,2.493925
5600,2.5132775
5601,2.3657222
5602,2.411285
5603,2.5473223
5604,2.3577318
5605,2.561705
5606,2.3657222
5607,2.468728
5608,2.426757
5609,2.4845822
5610,2.3620062
5611,2.3292873
5612,2.3603692
5613,2.5706923
5614,2.4071336
5615,2.3113875
5616,2.5692906
5617,2.5091777
5618,2.3823953
5619,2.5184894
5620,2.44657
5621,2.3657222
5622,2.4406328
5623,2.3657222
5624,2.5531852
5625,2.4033496
5626,2.3657222
5627,2.3480406
5628,2.376854
5629,2.4741898
5630,2.5563138
5631,2.5075066
5632,2.4471202
5633,2.4622557
5634,2.5709317
5635,2.4184453
5636,2.5536108
5637,2.5351093
5638,2.5511713
5639,2.4014008
5640,2.5661662
5641,2.3657222
5642,2.3657222
5643,2.558698
5644,2.3657222
5645,2.3891652
5646,2.3657222
5647,2.4446697
5648,2.332679
5649,2.453306
5650,2.5614505
5651,2.5326192
5652,2.5341513
5653,2.5351965
5654,2.3657222
5655,2.4963763
5656,2.4237154
5657,2.387045
5658,2.360392
5659,2.4715247
5660,2.5739744
5661,2.5256083
5662,2.4660635
5663,2.564276
5664,2.4339242
5665,2.356954
5666,2.4041324
5667,2.3657222
5668,2.3951821
5669,2.561017
5670,2.3657222
5671,2.5531316
5672,2.430522
5673,2.3657222
5674,2.361353
5675,2.4765503
5676,2.572735
5677,2.4507005
5678,2.563231
5679,2.549671
5680,2.48034
5681,2.4625795
5682,2.424104
5683,2.3657222
5684,2.5543482
5685,2.5610487
5686,2.3742762
5687,2.574187
5688,2.3863537
5689,2.3789358
5690,2.434752
5691,2.3495448
5692,2.4347231
5693,2.567223
5694,2.545506
5695,2.5041435
5696,2.3373086
5697,2.5653348
5698,2.4717379
5699,2.4911385
5700,2.3657222
5701,2.3657222
5702,2.5613868
5703,2.508984
5704,2.3813944
5705,2.346217
5706,2.5652432
5707,2.4899325
5708,2.3619509
5709,2.4164863
5710,2.4651537
5711,2.5006573
5712,2.4989767
5713,2.5529072
5714,2.5438051
5715,2.5561252
5716,2.4142675
5717,2.4980316
5718,2.4302328
5719,2.5320652
5720,2.3815885
5721,2.332771
5722,2.5292702
5723,2.5608723
5724,2.5318644
5725,2.4076757
5726,2.5653038
5727,2.5123098
5728,2.5680518
5729,2.504424
5730,2.488071
5731,2.4152954
5732,2.3657222
5733,2.5618548
5734,2.3833103
5735,2.3657222
5736,2.5732067
5737,2.3549595
5738,2.4944382
5739,2.5742915
5740,2.4040546
5741,2.5346224
5742,2.4020045
5743,2.3971703
5744,2.423946
5745,2.3657222
5746,2.347152
5747,2.5029523
5748,2.5002925
5749,2.4123507
5750,2.5016725
5751,2.358277
5752,2.3567429
5753,2.4990025
5754,2.5223482
5755,2.559269
5756,2.5722055
5757,2.333101
5758,2.5558984
5759,2.525877
5760,2.5499175
5761,2.3739386
5762,2.4404864
5763,2.499123
5764,2.5733056
5765,2.551768
5766,2.3657222
5767,2.4333072
5768,2.5606503
5769,2.410629
5770,2.4729187
5771,2.5085893
5772,2.546822
5773,2.564447
5774,2.533944
5775,2.346603
5776,2.3657222
5777,2.4976459
5778,2.5657704
5779,2.427573
5780,2.398523
5781,2.3657222
5782,2.4185
5783,2.5544825
5784,2.4278417
5785,2.3657222
5786,2.4230082
5787,2.3657222
5788,2.374309
5789,2.3657222
5790,2.3657222
5791,2.5418084
5792,2.5071898
5793,2.5380623
5794,2.3657222
5795,2.4314845
5796,2.412993
5797,2.3426397
5798,2.4275918
5799,2.5736797
5800,2.4911373
5801,2.5344582
5802,2.358015
5803,2.491344
5804,2.5515575
5805,2.5490532
5806,2.3980129
5807,2.5262733
5808,2.5561244
5809,2.3897433
5810,2.4115047
5811,2.5551338
5812,2.5468473
5813,2.4220145
5814,2.5578303
5815,2.4595125
5816,2.3758736
5817,2.5702374
5818,2.3657222
5819,2.4494448
5820,2.5562935
5821,2.4371278
5822,2.423616
5823,2.491055
5824,2.4657974
5825,2.5021296
5826,2.5621326
5827,2.3475096
5828,2.5683024
5829,2.5643158
5830,2.3562548
5831,2.3796868
5832,2.4517598
5833,2.5351167
5834,2.573661
5835,2.457367
5836,2.3528912
5837,2.3653595
5838,2.3657222
5839,2.5167873
5840,2.4060135
5841,2.5290396
5842,2.3657222
5843,2.4013903
5844,2.4172366
5845,2.5526595
5846,2.5710003
5847,2.5674055
5848,2.5722387
5849,2.4357178
5850,2.5131304
5851,2.40987
5852,2.3657222
5853,2.441828
5854,2.37092
5855,2.5276475
5856,2.3657222
5857,2.471702
5858,2.5476139
5859,2.3585935
5860,2.4102378
5861,2.4707773
5862,2.5655756
5863,2.424059
5864,2.3657222
5865,2.4837742
5866,2.5580943
5867,2.3968778
5868,2.5724595
5869,2.5557952
5870,2.5703187
5871,2.4457064
5872,2.413134
5873,2.520708
5874,2.53495
5875,2.3657222
5876,2.3476133
5877,2.5487819
5878,2.3657222
5879,2.3657222
5880,2.5337875
5881,2.3917215
5882,2.5696
5883,2.369903
5884,2.3382268
5885,2.4968739
5886,2.5746455
5887,2.492375
5888,2.3389876
5889,2.3666198
5890,2.5635304
5891,2.4240417
5892,2.4508173
5893,2.3657222
5894,2.3657222
5895,2.3808107
5896,2.3657222
5897,2.444014
5898,2.3907602
5899,2.369989
5900,2.457002
5901,2.3657222
5902,2.3575451
5903,2.4148836
5904,2.3657222
5905,2.3595052
5906,2.5270643
5907,2.427827
5908,2.4421859
5909,2.4218774
5910,2.3657222
5911,2.4533844
5912,2.552577
5913,2.493638
5914,2.3964105
5915,2.3657222
5916,2.3657222
5917,2.5446446
5918,2.3657222
5919,2.4136386
5920,2.411162
5921,2.415033
5922,2.3657222
5923,2.4166129
5924,2.4318097
5925,2.348735
5926,2.4445941
5927,2.373704
5928,2.5641844
5929,2.3647492
5930,2.5659509
5931,2.54522
5932,2.425497
5933,2.5167441
5934,2.4480162
5935,2.5689993
5936,2.426836
5937,2.5621054
5938,2.3657222
5939,2.4234111
5940,2.5114174
5941,2.4944193
5942,2.519821
5943,2.4327435
5944,2.533924
5945,2.4936633
5946,2.541102
5947,2.4434137
5948,2.4135137
5949,2.5555296
5950,2.3657222
5951,2.5407543
5952,2.3900857
5953,2.5364337
5954,2.4457161
5955,2.3477023
5956,2.3657222
5957,2.4787266
5958,2.3483338
5959,2.480254
5960,2.5416572
5961,2.3275864
5962,2.3685806
5963,2.3657222
5964,2.3657222
5965,2.5010054
5966,2.4599125
5967,2.3859422
5968,2.4013052
5969,2.5234325
5970,2.5741441
5971,2.3074393
5972,2.3657222
5973,2.334936
5974,2.5334454
5975,2.5734098
5976,2.3657222
5977,2.5492375
5978,2.5728042
5979,2.4078593
5980,2.5305216
5981,2.4336157
5982,2.3573396
5983,2.4401207
5984,2.429644
5985,2.3456547
5986,2.5723963
5987,2.5656185
5988,2.410694
5989,2.5678968
5990,2.2942352
5991,2.563426
5992,2.5583189
5993,2.4060686
5994,2.503054
5995,2.503644
5996,2.4142303
5997,2.3657222
5998,2.4605
5999,2.5203917
6000,2.4002097
6001,2.5530362
6002,2.457662
6003,2.3747187
6004,2.5608625
6005,2.306677
6006,2.5634618
6007,2.5469215
6008,2.563588
6009,2.4758816
6010,2.3657222
6011,2.339253
6012,2.4620006
6013,2.5529745
6014,2.3657222
6015,2.367187
6016,2.5619888
6017,2.34267
6018,2.5723102
6019,2.3833876
6020,2.4216483
6021,2.4585202
6022,2.4327013
6023,2.3657222
6024,2.4099386
6025,2.5535407
6026,2.5619423
6027,2.5311313
6028,2.5713706
6029,2.3668542
6030,2.444073
6031,2.4677238
6032,2.5536828
6033,2.3657222
6034,2.569281
6035,2.411141
6036,2.431647
6037,2.3657222
6038,2.3551712
6039,2.3657222
6040,2.351101
6041,2.507324
6042,2.4636724
6043,2.508777
6044,2.334385
6045,2.5717683
6046,2.3657222
6047,2.5479283
6048,2.4873693
6049,2.3657222
6050,2.560003
6051,2.3470201
6052,2.5187802
6053,2.379851
6054,2.4356356
6055,2.3427844
6056,2.532481
6057,2.3475742
6058,2.5548577
6059,2.5742888
6060,2.3657222
6061,2.407092
6062,2.3569515
6063,2.492816
6064,2.3612893
6065,2.5737739
6066,2.4549673
6067,2.437617
6068,2.3657222
6069,2.3787057
6070,2.4307349
6071,2.319986
6072,2.3908303
6073,2.452469
6074,2.3431778
6075,2.540097
6076,2.4038212
6077,2.5178332
6078,2.3657222
6079,2.5678573
6080,2.3657222
6081,2.5591476
6082,2.5606396
6083,2.513105
6084,2.3657222
6085,2.4375439
6086,2.4011428
6087,2.3657222
6088,2.3570845
6089,2.4285283
6090,2.3657222
6091,2.5137477
6092,2.332642
6093,2.5390127
6094,2.5657632
6095,2.5469267
6096,2.3657222
6097,2.445573
6098,2.4171343
6099,2.44717
6100,2.5407696
6101,2.3864694
6102,2.5642815
6103,2.3657222
6104,2.3465593
6105,2.560048
6106,2.409313
6107,2.5436249
6108,2.3657222
6109,2.3613439
6110,2.408802
6111,2.5573905
6112,2.4811933
6113,2.4863524
6114,2.5593626
6115,2.5393546
6116,2.5535824
6117,2.540105
6118,2.335518
6119,2.3885498
6120,2.4464927
6121,2.563088
6122,2.504072
6123,2.3961236
6124,2.5630667
6125,2.5747123
6126,2.5585039
6127,2.5748415
6128,2.534905
6129,2.4294322
6130,2.3657222
6131,2.401048
6132,2.545191
6133,2.4941413
6134,2.5578308
6135,2.4055965
6136,2.5709412
6137,2.3644059
6138,2.3971877
6139,2.4765954
6140,2.4308865
6141,2.3657222
6142,2.362606
6143,2.3700356
6144,2.4638734
6145,2.3475606
6146,2.5582125
6147,2.4833534
6148,2.3657222
6149,2.396086
6150,2.3610413
6151,2.5702538
6152,2.4810853
6153,2.3657222
6154,2.4953961
6155,2.3454604
6156,2.559491
6157,2.5436242
6158,2.5588987
6159,2.3517485
6160,2.5626938
6161,2.3788555
6162,2.5544555
6163,2.3642473
6164,2.3798158
6165,2.3448412
6166,2.5711346
6167,2.3657222
6168,2.362737
6169,2.3657222
6170,2.5168471
6171,2.3603537
6172,2.3546898
6173,2.3657222
6174,2.3306844
6175,2.4378324
6176,2.5743787
6177,2.3222837
6178,2.3657222
6179,2.5465872
6180,2.5383422
6181,2.4774108
6182,2.380155
6183,2.4954517
6184,2.3256557
6185,2.3476496
6186,2.3629825
6187,2.4968812
6188,2.5741313
6189,2.4158301
6190,2.4465632
6191,2.450468
6192,2.571377
6193,2.3822243
6194,2.346657
6195,2.399291
6196,2.5408266
6197,2.3766925
6198,2.5028613
6199,2.5263948
6200,2.3711529
6201,2.541001
6202,2.551793
6203,2.5602453
6204,2.3825572
6205,2.5710962
6206,2.3595655
6207,2.449686
6208,2.3802361
6209,2.4164536
6210,2.5700538
6211,2.343444
6212,2.3572166
6213,2.341115
6214,2.350803
6215,2.5575075
6216,2.5325556
6217,2.4577165
6218,2.556451
6219,2.3531275
6220,2.3657222
6221,2.3657222
6222,2.4437585
6223,2.3313143
6224,2.5263793
6225,2.433615
6226,2.5502815
6227,2.3627481
6228,2.3431034
6229,2.5658793
6230,2.383708
6231,2.5585384
6232,2.573069
6233,2.4383152
6234,2.5317101
6235,2.5558953
6236,2.5460517
6237,2.3645778
6238,2.574206
6239,2.4160051
6240,2.4359324
6241,2.3440204
6242,2.3657222
6243,2.4517746
6244,2.3478642
6245,2.5140772
6246,2.4701505
6247,2.3687077
6248,2.40218
6249,2.5688136
6250,2.3657222
6251,2.403304
6252,2.4180067
6253,2.4905586
6254,2.5708547
6255,2.4294598
6256,2.4556653
6257,2.5423715
6258,2.5555594
6259,2.514707
6260,2.5684927
6261,2.5611877
6262,2.4447043
6263,2.5045512
6264,2.5715563
6265,2.3827276
6266,2.5742438
6267,2.3657222
6268,2.41896
6269,2.4280915
6270,2.3657222
6271,2.5388205
6272,2.5429287
6273,2.5641782
6274,2.4740443
6275,2.4666977
6276,2.3657222
6277,2.4450557
6278,2.4643664
6279,2.4858234
6280,2.3740022
6281,2.5659356
6282,2.5704885
6283,2.3969305
6284,2.4379187
6285,2.416344
6286,2.4607966
6287,2.5585196
6288,2.5723145
6289,2.4302223
6290,2.3340304
6291,2.5478919
6292,2.3661218
6293,2.4243698
6294,2.325772
6295,2.3939812
6296,2.5640514
6297,2.4488008
6298,2.3410494
6299,2.3431962
6300,2.5274835
6301,2.4392073
6302,2.573814
6303,2.5574477
6304,2.5063818
6305,2.4163132
6306,2.4125524
6307,2.5368237
6308,2.4178855
6309,2.5424707
6310,2.4744117
6311,2.3657222
6312,2.4449282
6313,2.346051
6314,2.3526564
6315,2.3928082
6316,2.5108078
6317,2.3657222
6318,2.3685653
6319,2.5519648
6320,2.5680785
6321,2.5433075
6322,2.5665088
6323,2.4448335
6324,2.5045817
6325,2.4314337
6326,2.3444133
6327,2.4114857
6328,2.3763776
6329,2.4291189
6330,2.5488088
6331,2.5721052
6332,2.568516
6333,2.4006732
6334,2.4041348
6335,2.5748415
6336,2.4747663
6337,2.4480667
6338,2.462033
6339,2.364198
6340,2.4893925
6341,2.3657222
6342,2.3552668
6343,2.4478745
6344,2.5520024
6345,2.4893131
6346,2.5449882
6347,2.5748415
6348,2.5096564
6349,2.4501858
6350,2.4021058
6351,2.4357266
6352,2.483038
6353,2.3258686
6354,2.347512
6355,2.5611486
6356,2.3905313
6357,2.3853357
6358,2.4605389
6359,2.3674586
6360,2.3657222
6361,2.5733402
6362,2.4596725
6363,2.4518716
6364,2.4686372
6365,2.5402343
6366,2.456093
6367,2.387737
6368,2.3600748
6369,2.3657222
6370,2.418264
6371,2.3936133
6372,2.3657222
6373,2.4041407
6374,2.3820286
6375,2.435373
6376,2.3657222
6377,2.3673518
6378,2.5417564
6379,2.4487333
6380,2.4292755
6381,2.3657222
6382,2.5633712
6383,2.3657544
6384,2.524384
6385,2.3657222
6386,2.3800485
6387,2.3657222
6388,2.4016483
6389,2.3657222
6390,2.5381184
6391,2.3328
6392,2.3717217
6393,2.5595858
6394,2.397907
6395,2.5063019
6396,2.4714885
6397,2.4111173
6398,2.4191995
6399,2.477418
6400,2.4203193
6401,2.4410822
6402,2.420024
6403,2.4256597
6404,2.3766634
6405,2.516625
6406,2.5724466
6407,2.5009012
6408,2.5563586
6409,2.3657222
6410,2.4154377
6411,2.5748415
6412,2.3657222
6413,2.3657222
6414,2.5103226
6415,2.5732555
6416,2.4868531
6417,2.5528822
6418,2.3657222
6419,2.3696156
6420,2.4949596
6421,2.351108
6422,2.34866
6423,2.5068824
6424,2.4957094
6425,2.3657222
6426,2.3657222
6427,2.4411917
6428,2.4949198
6429,2.5666642
6430,2.359875
6431,2.3789246
6432,2.3803616
6433,2.3576567
6434,2.518572
6435,2.5649772
6436,2.3683937
6437,2.4144742
6438,2.4394493
6439,2.3755088
6440,2.440639
6441,2.3657222
6442,2.3697736
6443,2.3693752
6444,2.3933737
6445,2.4117756
6446,2.3657222
6447,2.5333154
6448,2.3750362
6449,2.5482085
6450,2.456564
6451,2.5610704
6452,2.4637933
6453,2.4172306
6454,2.5053914
6455,2.3657222
6456,2.4341779
6457,2.3606749
6458,2.3681397
6459,2.5744634
6460,2.5748415
6461,2.435324
6462,2.3657222
6463,2.3657222
6464,2.451691
6465,2.3657222
6466,2.502879
6467,2.446683
6468,2.5581496
6469,2.4209833
6470,2.4248996
6471,2.544444
6472,2.3405256
6473,2.5602868
6474,2.3628542
6475,2.3657222
6476,2.3657222
