Id,Predicted
4982,2.5258925
4983,2.3459039
4984,2.3174815
4985,2.3028033
4986,2.31982
4987,2.5310643
4988,2.3008137
4989,2.4014218
4990,2.325806
4991,2.4818125
4992,2.5342255
4993,2.2747598
4994,2.5034356
4995,2.325806
4996,2.3846486
4997,2.5242198
4998,2.383533
4999,2.572203
5000,2.325806
5001,2.6948442
5002,2.325806
5003,2.4770734
5004,2.738811
5005,2.318722
5006,2.3153903
5007,2.325806
5008,2.4228644
5009,2.325806
5010,2.4544883
5011,2.4733465
5012,2.3540516
5013,2.325806
5014,2.325806
5015,2.325806
5016,2.5431058
5017,2.5281854
5018,2.325806
5019,2.325806
5020,2.5205922
5021,2.325806
5022,2.5225847
5023,2.325806
5024,2.522459
5025,2.325806
5026,2.5270052
5027,2.3048851
5028,2.4732256
5029,2.5259526
5030,2.5276835
5031,2.325806
5032,2.4784343
5033,2.257314
5034,2.8064914
5035,2.7400856
5036,2.325806
5037,2.5352278
5038,2.5303936
5039,2.325806
5040,2.3988938
5041,2.2543588
5042,2.3627884
5043,2.7904134
5044,2.3235846
5045,2.3053231
5046,2.4636955
5047,2.3818727
5048,2.8292434
5049,2.4295292
5050,2.526947
5051,2.4428692
5052,2.4741035
5053,2.5232434
5054,2.3644521
5055,2.427975
5056,2.5360343
5057,2.325806
5058,2.325806
5059,2.3759272
5060,2.325806
5061,2.325806
5062,2.325806
5063,2.483973
5064,2.325806
5065,2.4752421
5066,2.3303668
5067,2.2988791
5068,2.4285805
5069,2.325806
5070,2.325806
5071,2.325806
5072,2.325806
5073,2.7993145
5074,2.325806
5075,2.3487272
5076,2.3153172
5077,2.3826728
5078,2.4690828
5079,2.325806
5080,2.5067823
5081,2.325806
5082,2.4357693
5083,2.3505383
5084,2.442801
5085,2.53258
5086,2.3122685
5087,2.6283941
5088,2.6933775
5089,2.3737946
5090,2.325806
5091,2.53102
5092,2.325806
5093,2.7605867
5094,2.3573859
5095,2.325806
5096,2.3980782
5097,2.4937541
5098,2.325806
5099,2.325806
5100,2.325806
5101,2.325806
5102,2.4217236
5103,2.325806
5104,2.4571621
5105,2.7646325
5106,2.476509
5107,2.4057856
5108,2.530882
5109,2.3780782
5110,2.5280352
5111,2.4132698
5112,2.4391975
5113,2.5154731
5114,2.5031514
5115,2.3382738
5116,2.55915
5117,2.5298421
5118,2.4005198
5119,2.4865642
5120,2.4862404
5121,2.325806
5122,2.3214123
5123,2.4701548
5124,2.7855425
5125,2.491063
5126,2.4486613
5127,2.524226
5128,2.325806
5129,2.4728193
5130,2.537091
5131,2.325806
5132,2.4919665
5133,2.4918058
5134,2.3419094
5135,2.3722556
5136,2.2999353
5137,2.2765067
5138,2.325806
5139,2.4561362
5140,2.380722
5141,2.3881805
5142,2.5278597
5143,2.471453
5144,2.4698129
5145,2.4728453
5146,2.533959
5147,2.787608
5148,2.3203418
5149,2.5390484
5150,2.5221915
5151,2.7755904
5152,2.2938612
5153,2.5214965
5154,2.325806
5155,2.3259506
5156,2.7802973
5157,2.3793275
5158,2.5231595
5159,2.53562
5160,2.325806
5161,2.4848635
5162,2.5437577
5163,2.3708193
5164,2.497433
5165,2.2320898
5166,2.3729997
5167,2.325806
5168,2.325806
5169,2.5234544
5170,2.3493433
5171,2.325806
5172,2.7478347
5173,2.325806
5174,2.4467
5175,2.4825172
5176,2.806244
5177,2.5252197
5178,2.3358102
5179,2.7290473
5180,2.3047695
5181,2.5826247
5182,2.8304212
5183,2.4367862
5184,2.5303178
5185,2.5402107
5186,2.5311315
5187,2.5143037
5188,2.4604173
5189,2.2747242
5190,2.4490893
5191,2.325806
5192,2.484394
5193,2.7883449
5194,2.3155098
5195,2.5225914
5196,2.4518669
5197,2.5502748
5198,2.5221527
5199,2.449112
5200,2.44256
5201,2.6969244
5202,2.5442
5203,2.325806
5204,2.4443107
5205,2.386831
5206,2.3632596
5207,2.3476691
5208,2.3063598
5209,2.7727003
5210,2.5237055
5211,2.2814074
5212,2.6725578
5213,2.325806
5214,2.3252015
5215,2.325806
5216,2.3497238
5217,2.291746
5218,2.4778757
5219,2.475779
5220,2.773786
5221,2.3013797
5222,2.5161195
5223,2.437642
5224,2.325806
5225,2.325806
5226,2.518834
5227,2.521699
5228,2.2661204
5229,2.325806
5230,2.345962
5231,2.3203654
5232,2.5049026
5233,2.4630249
5234,2.5301723
5235,2.2977095
5236,2.814219
5237,2.521261
5238,2.325806
5239,2.4451807
5240,2.4815598
5241,2.3265505
5242,2.3127766
5243,2.3279386
5244,2.4657645
5245,2.4425807
5246,2.541325
5247,2.4665766
5248,2.325806
5249,2.342267
5250,2.502715
5251,2.325806
5252,2.6994123
5253,2.3358567
5254,2.5265226
5255,2.2787914
5256,2.325806
5257,2.5314512
5258,2.3638813
5259,2.3507402
5260,2.4010673
5261,2.325806
5262,2.644715
5263,2.5616832
5264,2.461454
5265,2.5467467
5266,2.48977
5267,2.485421
5268,2.4690342
5269,2.4821634
5270,2.4090166
5271,2.2919173
5272,2.325806
5273,2.7787654
5274,2.3003988
5275,2.325806
5276,2.3109639
5277,2.325806
5278,2.5356598
5279,2.5040412
5280,2.4603682
5281,2.325806
5282,2.325806
5283,2.526773
5284,2.7057471
5285,2.430937
5286,2.325806
5287,2.4162195
5288,2.531117
5289,2.3931077
5290,2.325806
5291,2.5325463
5292,2.3241231
5293,2.325806
5294,2.5355563
5295,2.5625904
5296,2.325806
5297,2.325806
5298,2.3396075
5299,2.6528015
5300,2.2974696
5301,2.786576
5302,2.4274695
5303,2.595913
5304,2.4254124
5305,2.325806
5306,2.3774745
5307,2.4740243
5308,2.325806
5309,2.2628164
5310,2.3049068
5311,2.4219148
5312,2.6782646
5313,2.7791793
5314,2.4613516
5315,2.5117638
5316,2.325806
5317,2.5903895
5318,2.325806
5319,2.4129975
5320,2.3198318
5321,2.4744377
5322,2.7856283
5323,2.5184894
5324,2.7104402
5325,2.325806
5326,2.3765235
5327,2.533324
5328,2.6205056
5329,2.5239503
5330,2.5193799
5331,2.5262144
5332,2.325806
5333,2.531546
5334,2.7423518
5335,2.4038334
5336,2.5245552
5337,2.4268801
5338,2.5259898
5339,2.3632996
5340,2.3029897
5341,2.5304675
5342,2.5186572
5343,2.3101325
5344,2.407516
5345,2.4376073
5346,2.325806
5347,2.3245544
5348,2.4259858
5349,2.4563332
5350,2.3039188
5351,2.7376046
5352,2.5048108
5353,2.44622
5354,2.325806
5355,2.236822
5356,2.325806
5357,2.52373
5358,2.325806
5359,2.6593518
5360,2.325806
5361,2.5411873
5362,2.325806
5363,2.7503757
5364,2.5330746
5365,2.3064296
5366,2.3244643
5367,2.3880367
5368,2.5282073
5369,2.5309129
5370,2.5377293
5371,2.7670178
5372,2.3500488
5373,2.725048
5374,2.3301792
5375,2.325806
5376,2.325806
5377,2.8133683
5378,2.3248253
5379,2.8050623
5380,2.3230555
5381,2.325806
5382,2.5279126
5383,2.3139102
5384,2.4360309
5385,2.5092022
5386,2.6670566
5387,2.325806
5388,2.4437945
5389,2.325806
5390,2.3023708
5391,2.325806
5392,2.6542103
5393,2.7687845
5394,2.325806
5395,2.4587297
5396,2.393948
5397,2.331865
5398,2.5573874
5399,2.3021576
5400,2.788888
5401,2.5242498
5402,2.325806
5403,2.4834607
5404,2.325806
5405,2.351817
5406,2.3891315
5407,2.5365615
5408,2.471253
5409,2.474673
5410,2.325806
5411,2.5308197
5412,2.2877433
5413,2.5549004
5414,2.5008805
5415,2.5280368
5416,2.5396833
5417,2.4580977
5418,2.5360632
5419,2.7801685
5420,2.7941048
5421,2.4457557
5422,2.325806
5423,2.3890936
5424,2.325806
5425,2.4469807
5426,2.4708695
5427,2.4064116
5428,2.423358
5429,2.7384229
5430,2.547359
5431,2.5265322
5432,2.2989562
5433,2.8025393
5434,2.325806
5435,2.3908484
5436,2.7894511
5437,2.5543373
5438,2.3548267
5439,2.3078945
5440,2.452982
5441,2.3953664
5442,2.5133662
5443,2.3448148
5444,2.3266003
5445,2.325806
5446,2.68264
5447,2.5330365
5448,2.531886
5449,2.3903635
5450,2.3956556
5451,2.527621
5452,2.3001828
5453,2.7829819
5454,2.4053466
5455,2.325806
5456,2.279736
5457,2.359828
5458,2.5264792
5459,2.507707
5460,2.4720597
5461,2.325806
5462,2.4940474
5463,2.471241
5464,2.5255067
5465,2.3957303
5466,2.325806
5467,2.8077168
5468,2.5296102
5469,2.325806
5470,2.293773
5471,2.5028627
5472,2.7991765
5473,2.4380987
5474,2.7727659
5475,2.325806
5476,2.379026
5477,2.4882064
5478,2.325806
5479,2.5278497
5480,2.325806
5481,2.3815374
5482,2.325806
5483,2.325806
5484,2.5545223
5485,2.5323548
5486,2.325806
5487,2.3242602
5488,2.325806
5489,2.4754527
5490,2.438209
5491,2.4134264
5492,2.536937
5493,2.325806
5494,2.3031456
5495,2.5302627
5496,2.6220143
5497,2.3569958
5498,2.4782
5499,2.5458603
5500,2.2325156
5501,2.326534
5502,2.541295
5503,2.5234149
5504,2.4590473
5505,2.4979692
5506,2.3011866
5507,2.325806
5508,2.632762
5509,2.4095674
5510,2.524821
5511,2.5348175
5512,2.5275578
5513,2.325806
5514,2.8403463
5515,2.3391469
5516,2.3686035
5517,2.371635
5518,2.3801897
5519,2.4422855
5520,2.325806
5521,2.4114594
5522,2.5275323
5523,2.325806
5524,2.325806
5525,2.3212543
5526,2.324528
5527,2.5032308
5528,2.2980716
5529,2.4360409
5530,2.5323975
5531,2.4894083
5532,2.3026764
5533,2.4039898
5534,2.526255
5535,2.3107562
5536,2.4437594
5537,2.3899186
5538,2.3177145
5539,2.325806
5540,2.323097
5541,2.305069
5542,2.325806
5543,2.529368
5544,2.54012
5545,2.3065264
5546,2.5415237
5547,2.384519
5548,2.7916071
5549,2.4026697
5550,2.5853395
5551,2.5277438
5552,2.325806
5553,2.325806
5554,2.325806
5555,2.325806
5556,2.605494
5557,2.2722256
5558,2.5099134
5559,2.325806
5560,2.302152
5561,2.325806
5562,2.325806
5563,2.5394387
5564,2.421119
5565,2.625218
5566,2.4730124
5567,2.7753386
5568,2.325806
5569,2.325806
5570,2.4111383
5571,2.325806
5572,2.3824646
5573,2.407624
5574,2.4230645
5575,2.325806
5576,2.340856
5577,2.325806
5578,2.3360505
5579,2.78141
5580,2.342093
5581,2.6216252
5582,2.6392555
5583,2.5265796
5584,2.284059
5585,2.3028998
5586,2.5314727
5587,2.5256338
5588,2.325806
5589,2.3886604
5590,2.5385034
5591,2.325806
5592,2.316191
5593,2.5280652
5594,2.3153818
5595,2.7800264
5596,2.4133344
5597,2.528857
5598,2.325806
5599,2.4987733
5600,2.5449438
5601,2.3646119
5602,2.3810546
5603,2.5248814
5604,2.325806
5605,2.5301986
5606,2.3912032
5607,2.4852557
5608,2.3998342
5609,2.5032299
5610,2.3042147
5611,2.325806
5612,2.325806
5613,2.7597797
5614,2.325806
5615,2.325806
5616,2.6082408
5617,2.303716
5618,2.325806
5619,2.5364664
5620,2.5875092
5621,2.3609562
5622,2.4062974
5623,2.3247428
5624,2.511602
5625,2.3502002
5626,2.3681676
5627,2.325806
5628,2.325806
5629,2.4648871
5630,2.5105207
5631,2.7820683
5632,2.4790306
5633,2.4634762
5634,2.5240567
5635,2.3498485
5636,2.8003216
5637,2.531165
5638,2.5326843
5639,2.3708572
5640,2.8065786
5641,2.325806
5642,2.325806
5643,2.5257263
5644,2.3767052
5645,2.3549528
5646,2.325806
5647,2.4644263
5648,2.325806
5649,2.4533648
5650,2.298365
5651,2.530529
5652,2.5368326
5653,2.527015
5654,2.325806
5655,2.549758
5656,2.433308
5657,2.336484
5658,2.3393495
5659,2.4690301
5660,2.696874
5661,2.5329993
5662,2.242753
5663,2.528327
5664,2.4132783
5665,2.325806
5666,2.3839388
5667,2.3252795
5668,2.4146328
5669,2.529096
5670,2.3324475
5671,2.3863232
5672,2.4777174
5673,2.380441
5674,2.325806
5675,2.489172
5676,2.505651
5677,2.2565672
5678,2.3181224
5679,2.44774
5680,2.5939178
5681,2.3045604
5682,2.480698
5683,2.3897188
5684,2.5263085
5685,2.5232267
5686,2.412958
5687,2.7963252
5688,2.30373
5689,2.3860445
5690,2.325806
5691,2.3928998
5692,2.426919
5693,2.5475051
5694,2.2897832
5695,2.5085454
5696,2.325806
5697,2.3174305
5698,2.5013208
5699,2.5559194
5700,2.325806
5701,2.325806
5702,2.54347
5703,2.3008792
5704,2.325806
5705,2.328679
5706,2.5464494
5707,2.4926023
5708,2.2733154
5709,2.4551067
5710,2.215758
5711,2.540683
5712,2.507811
5713,2.5308068
5714,2.527487
5715,2.692634
5716,2.3612957
5717,2.5043955
5718,2.4530373
5719,2.5320086
5720,2.3303266
5721,2.325806
5722,2.5304184
5723,2.5227118
5724,2.5284038
5725,2.406078
5726,2.5147727
5727,2.5341246
5728,2.5279787
5729,2.3802552
5730,2.5401082
5731,2.3778498
5732,2.325806
5733,2.4857059
5734,2.325806
5735,2.401645
5736,2.7812462
5737,2.3979306
5738,2.555866
5739,2.7697492
5740,2.4543839
5741,2.5310702
5742,2.4118774
5743,2.325806
5744,2.325806
5745,2.4028733
5746,2.3946853
5747,2.4300146
5748,2.5466325
5749,2.325806
5750,2.7787168
5751,2.325806
5752,2.6055017
5753,2.5073853
5754,2.533311
5755,2.2837088
5756,2.5280514
5757,2.325806
5758,2.5290208
5759,2.7692504
5760,2.5304685
5761,2.3690307
5762,2.4750738
5763,2.5376093
5764,2.5227036
5765,2.5233855
5766,2.3243277
5767,2.459058
5768,2.5259774
5769,2.4457603
5770,2.3896036
5771,2.5425706
5772,2.7837968
5773,2.5247073
5774,2.5310137
5775,2.325806
5776,2.4137752
5777,2.503602
5778,2.525195
5779,2.418841
5780,2.4430642
5781,2.325806
5782,2.4391155
5783,2.524143
5784,2.2141619
5785,2.3566744
5786,2.4530869
5787,2.325808
5788,2.325806
5789,2.328458
5790,2.325806
5791,2.5233226
5792,2.3296642
5793,2.530096
5794,2.325806
5795,2.4745636
5796,2.3619413
5797,2.4034963
5798,2.4272118
5799,2.7176647
5800,2.7905169
5801,2.5148888
5802,2.325806
5803,2.504899
5804,2.52548
5805,2.527262
5806,2.475337
5807,2.78309
5808,2.7942033
5809,2.3092015
5810,2.325806
5811,2.6189008
5812,2.799182
5813,2.3052094
5814,2.523577
5815,2.4580317
5816,2.325806
5817,2.5308442
5818,2.343866
5819,2.81186
5820,2.2733083
5821,2.4579945
5822,2.4081628
5823,2.50632
5824,2.4896162
5825,2.531709
5826,2.7978196
5827,2.325806
5828,2.3163261
5829,2.7498703
5830,2.325806
5831,2.313112
5832,2.2989867
5833,2.5257158
5834,2.4897895
5835,2.4561043
5836,2.325806
5837,2.2692523
5838,2.300582
5839,2.5448647
5840,2.4417684
5841,2.7360692
5842,2.325806
5843,2.3018484
5844,2.365648
5845,2.5236485
5846,2.4340885
5847,2.7561827
5848,2.7389445
5849,2.4309633
5850,2.529189
5851,2.4572198
5852,2.325806
5853,2.4799533
5854,2.300444
5855,2.5366216
5856,2.325806
5857,2.487916
5858,2.6678793
5859,2.3200648
5860,2.3924956
5861,2.4886017
5862,2.5268779
5863,2.3786085
5864,2.325806
5865,2.503289
5866,2.5251179
5867,2.325806
5868,2.5277193
5869,2.5291748
5870,2.6124308
5871,2.3746152
5872,2.325806
5873,2.6542153
5874,2.5405881
5875,2.325806
5876,2.3137283
5877,2.5287995
5878,2.325806
5879,2.325806
5880,2.5294447
5881,2.441483
5882,2.7257626
5883,2.325806
5884,2.325806
5885,2.5377798
5886,2.5263603
5887,2.5226736
5888,2.325806
5889,2.325806
5890,2.5201905
5891,2.3040318
5892,2.4615793
5893,2.4184968
5894,2.4029293
5895,2.325806
5896,2.325806
5897,2.4854088
5898,2.325806
5899,2.3389013
5900,2.4697154
5901,2.325806
5902,2.325806
5903,2.480248
5904,2.3653936
5905,2.3618734
5906,2.5348806
5907,2.4323711
5908,2.4541817
5909,2.3575737
5910,2.3395014
5911,2.3170438
5912,2.5297656
5913,2.4882975
5914,2.369526
5915,2.374421
5916,2.325806
5917,2.4688678
5918,2.374187
5919,2.325806
5920,2.3030791
5921,2.4195278
5922,2.3920467
5923,2.420808
5924,2.3614452
5925,2.325806
5926,2.3027267
5927,2.4166985
5928,2.547385
5929,2.350451
5930,2.5300741
5931,2.5309827
5932,2.4238086
5933,2.7872005
5934,2.7189903
5935,2.7072892
5936,2.4028053
5937,2.5282197
5938,2.3257399
5939,2.4614913
5940,2.491843
5941,2.552765
5942,2.5374906
5943,2.325806
5944,2.539442
5945,2.5031564
5946,2.5258908
5947,2.3046942
5948,2.630499
5949,2.5280516
5950,2.325806
5951,2.5327096
5952,2.3696778
5953,2.5366168
5954,2.484414
5955,2.2146792
5956,2.325806
5957,2.4853024
5958,2.38915
5959,2.4887025
5960,2.5209744
5961,2.325806
5962,2.325806
5963,2.3353126
5964,2.325806
5965,2.5442421
5966,2.4930253
5967,2.325806
5968,2.325806
5969,2.5349164
5970,2.5682821
5971,2.325806
5972,2.3675153
5973,2.2065992
5974,2.5902002
5975,2.4132595
5976,2.3912828
5977,2.5330029
5978,2.6987462
5979,2.4054732
5980,2.526915
5981,2.4197772
5982,2.328163
5983,2.692284
5984,2.325806
5985,2.3211663
5986,2.5314784
5987,2.589136
5988,2.325806
5989,2.6265435
5990,2.325806
5991,2.5744627
5992,2.526053
5993,2.4473414
5994,2.5299265
5995,2.5395153
5996,2.2863874
5997,2.325806
5998,2.5590732
5999,2.5408123
6000,2.2832952
6001,2.5304778
6002,2.473999
6003,2.325806
6004,2.6473098
6005,2.325806
6006,2.6630983
6007,2.5608902
6008,2.523148
6009,2.4900455
6010,2.3783076
6011,2.3533547
6012,2.4784665
6013,2.7884693
6014,2.4013216
6015,2.3239794
6016,2.5749059
6017,2.31012
6018,2.5251408
6019,2.431438
6020,2.3629143
6021,2.504026
6022,2.4474797
6023,2.3176873
6024,2.4465585
6025,2.5269713
6026,2.546454
6027,2.4835877
6028,2.5405455
6029,2.325806
6030,2.4570403
6031,2.4843605
6032,2.5260115
6033,2.3750002
6034,2.504097
6035,2.325806
6036,2.4546738
6037,2.3435729
6038,2.3139913
6039,2.325806
6040,2.325806
6041,2.4905565
6042,2.228237
6043,2.636589
6044,2.325806
6045,2.325806
6046,2.325806
6047,2.5279543
6048,2.4948514
6049,2.3952389
6050,2.7964988
6051,2.3615584
6052,2.6992404
6053,2.325806
6054,2.3017886
6055,2.325806
6056,2.5292623
6057,2.3235815
6058,2.5155962
6059,2.5180664
6060,2.3687057
6061,2.4584522
6062,2.325806
6063,2.5446575
6064,2.325806
6065,2.6692998
6066,2.4711306
6067,2.4823024
6068,2.325806
6069,2.3277488
6070,2.41418
6071,2.3709764
6072,2.449773
6073,2.44931
6074,2.4077344
6075,2.2945664
6076,2.359333
6077,2.457438
6078,2.387237
6079,2.772656
6080,2.325806
6081,2.7324119
6082,2.5243304
6083,2.6909275
6084,2.325806
6085,2.4284997
6086,2.325806
6087,2.325806
6088,2.325806
6089,2.4447203
6090,2.325806
6091,2.5368686
6092,2.325806
6093,2.5573993
6094,2.5242913
6095,2.5244663
6096,2.4136057
6097,2.3983724
6098,2.4594884
6099,2.325806
6100,2.505888
6101,2.427284
6102,2.2455153
6103,2.4317293
6104,2.325806
6105,2.6639686
6106,2.2971368
6107,2.5285842
6108,2.325806
6109,2.325806
6110,2.325806
6111,2.7975178
6112,2.494443
6113,2.5492344
6114,2.524671
6115,2.5399714
6116,2.5304675
6117,2.5226462
6118,2.325806
6119,2.4305923
6120,2.475972
6121,2.2738502
6122,2.5086608
6123,2.2987404
6124,2.7929015
6125,2.529289
6126,2.5230997
6127,2.8049722
6128,2.5261784
6129,2.4285944
6130,2.325806
6131,2.3893461
6132,2.7774913
6133,2.5510502
6134,2.5245085
6135,2.325806
6136,2.4951122
6137,2.325806
6138,2.4551284
6139,2.7895355
6140,2.325806
6141,2.325806
6142,2.3062568
6143,2.325806
6144,2.4689138
6145,2.325806
6146,2.5070786
6147,2.4862027
6148,2.4135249
6149,2.324463
6150,2.325806
6151,2.5190446
6152,2.467945
6153,2.325806
6154,2.548644
6155,2.325806
6156,2.7586668
6157,2.52878
6158,2.516754
6159,2.3758826
6160,2.514927
6161,2.3266852
6162,2.52897
6163,2.3800046
6164,2.325806
6165,2.325806
6166,2.530365
6167,2.3797212
6168,2.325806
6169,2.325806
6170,2.5333169
6171,2.3825734
6172,2.325806
6173,2.346148
6174,2.3275635
6175,2.4699042
6176,2.5243716
6177,2.304722
6178,2.325806
6179,2.5319057
6180,2.5254748
6181,2.325806
6182,2.325806
6183,2.5381343
6184,2.325806
6185,2.325806
6186,2.325806
6187,2.5585108
6188,2.758888
6189,2.325806
6190,2.4648438
6191,2.4591298
6192,2.5262094
6193,2.3196588
6194,2.325806
6195,2.3046675
6196,2.5286112
6197,2.3514457
6198,2.3694732
6199,2.5280657
6200,2.2768843
6201,2.5331933
6202,2.3765209
6203,2.5253181
6204,2.325806
6205,2.5228307
6206,2.322721
6207,2.457605
6208,2.325806
6209,2.4478838
6210,2.6016493
6211,2.5913188
6212,2.325806
6213,2.3283548
6214,2.3211591
6215,2.486103
6216,2.5293581
6217,2.4733052
6218,2.52541
6219,2.325806
6220,2.325806
6221,2.33279
6222,2.3261654
6223,2.663429
6224,2.4850073
6225,2.325806
6226,2.4996996
6227,2.2354171
6228,2.325806
6229,2.802377
6230,2.1558745
6231,2.7085352
6232,2.5783544
6233,2.455183
6234,2.7466507
6235,2.3575482
6236,2.5234046
6237,2.4009302
6238,2.7983127
6239,2.4079864
6240,2.3939478
6241,2.3244119
6242,2.4128036
6243,2.4523091
6244,2.325806
6245,2.5372353
6246,2.4258862
6247,2.2976096
6248,2.3884504
6249,2.8067896
6250,2.325806
6251,2.256565
6252,2.4030087
6253,2.5475283
6254,2.527793
6255,2.4475093
6256,2.4678774
6257,2.5303254
6258,2.7931705
6259,2.5386982
6260,2.7821355
6261,2.7112427
6262,2.8104048
6263,2.3008304
6264,2.5813036
6265,2.4414613
6266,2.7016616
6267,2.4019804
6268,2.4454412
6269,2.3875117
6270,2.3794749
6271,2.6547709
6272,2.5300236
6273,2.52528
6274,2.4844785
6275,2.325806
6276,2.3286228
6277,2.325806
6278,2.8113613
6279,2.4662008
6280,2.3490977
6281,2.5254855
6282,2.5229783
6283,2.325806
6284,2.4778929
6285,2.3765643
6286,2.72152
6287,2.52479
6288,2.8007395
6289,2.449184
6290,2.375854
6291,2.5305576
6292,2.325806
6293,2.325806
6294,2.297009
6295,2.7762837
6296,2.5288646
6297,2.4673908
6298,2.325806
6299,2.3465095
6300,2.5091348
6301,2.470421
6302,2.671871
6303,2.529193
6304,2.2729602
6305,2.3589392
6306,2.325806
6307,2.5288649
6308,2.333526
6309,2.636067
6310,2.7001214
6311,2.338282
6312,2.30955
6313,2.3914416
6314,2.4260395
6315,2.3935483
6316,2.7191715
6317,2.3811002
6318,2.325806
6319,2.527905
6320,2.5239987
6321,2.4999614
6322,2.5239286
6323,2.4010243
6324,2.5453348
6325,2.4591773
6326,2.3480227
6327,2.458486
6328,2.3712819
6329,2.3197503
6330,2.5443745
6331,2.5219884
6332,2.629181
6333,2.4180534
6334,2.414307
6335,2.3024511
6336,2.7180648
6337,2.7699716
6338,2.4680817
6339,2.325806
6340,2.1757455
6341,2.325806
6342,2.325806
6343,2.4715781
6344,2.529595
6345,2.2975159
6346,2.5299807
6347,2.5280876
6348,2.5780444
6349,2.7932038
6350,2.4593687
6351,2.4500322
6352,2.5345829
6353,2.325806
6354,2.325806
6355,2.5239794
6356,2.2071054
6357,2.388496
6358,2.45416
6359,2.3769221
6360,2.332176
6361,2.4948354
6362,2.4402611
6363,2.4599993
6364,2.483392
6365,2.5267582
6366,2.4766088
6367,2.7971401
6368,2.325806
6369,2.325806
6370,2.4586074
6371,2.3575346
6372,2.4155884
6373,2.4412258
6374,2.3194344
6375,2.4543946
6376,2.3515995
6377,2.325806
6378,2.5365057
6379,2.325806
6380,2.3457518
6381,2.325806
6382,2.5196934
6383,2.325806
6384,2.531827
6385,2.3662293
6386,2.325806
6387,2.4199893
6388,2.3085284
6389,2.3314354
6390,2.52828
6391,2.325806
6392,2.3838787
6393,2.6870837
6394,2.311486
6395,2.5385897
6396,2.4587793
6397,2.4108176
6398,2.4092617
6399,2.4654405
6400,2.4576116
6401,2.4700103
6402,2.4711146
6403,2.4672585
6404,2.325806
6405,2.2052054
6406,2.5279453
6407,2.5373473
6408,2.5261078
6409,2.325806
6410,2.428806
6411,2.593767
6412,2.3719501
6413,2.3273723
6414,2.5482433
6415,2.522612
6416,2.5391006
6417,2.6688938
6418,2.325806
6419,2.5332012
6420,2.7187777
6421,2.3657756
6422,2.403309
6423,2.5983605
6424,2.5476542
6425,2.3053815
6426,2.325806
6427,2.452826
6428,2.5481904
6429,2.8087485
6430,2.2486339
6431,2.325806
6432,2.4092696
6433,2.325806
6434,2.5324683
6435,2.51076
6436,2.3403423
6437,2.351092
6438,2.3385503
6439,2.325806
6440,2.4159296
6441,2.3261147
6442,2.325806
6443,2.325806
6444,2.4367285
6445,2.38455
6446,2.444147
6447,2.531406
6448,2.318531
6449,2.5343668
6450,2.782483
6451,2.5044901
6452,2.2413635
6453,2.325806
6454,2.5460937
6455,2.325806
6456,2.3941863
6457,2.325806
6458,2.2730887
6459,2.506374
6460,2.5756013
6461,2.275869
6462,2.3729668
6463,2.325806
6464,2.4749413
6465,2.3340285
6466,2.5057726
6467,2.476256
6468,2.5276957
6469,2.325806
6470,2.325806
6471,2.5298152
6472,2.325806
6473,2.5242696
6474,2.325806
6475,2.3712215
6476,2.3354292
6477,2.2978423
6478,2.3238206
6479,2.5264065
6480,2.325806
6481,2.533677
6482,2.617293
6483,2.4677224
6484,2.325806
6485,2.3016403
6486,2.5269496
6487,2.4074712
6488,2.422516
6489,2.411734
6490,2.3680813
6491,2.325806
6492,2.325806
6493,2.2632754
6494,2.5237665
6495,2.5277965
6496,2.4050362
6497,2.325806
6498,2.516007
6499,2.464054
6500,2.4155464
6501,2.4466667
6502,2.336581
6503,2.5929224
6504,2.5412717
6505,2.5761251
6506,2.5399237
6507,2.4588704
6508,2.3685682
6509,2.527785
6510,2.5800006
6511,2.440434
6512,2.7732453
6513,2.6086442
6514,2.5256596
6515,2.7230854
6516,2.680584
6517,2.325806
6518,2.4951694
6519,2.3928719
6520,2.4853938
6521,2.328113
6522,2.4475684
6523,2.32016
6524,2.7934556
6525,2.502986
6526,2.4184535
6527,2.5426414
6528,2.5229735
6529,2.3549697
6530,2.6646094
6531,2.4058857
6532,2.2362945
6533,2.52939
6534,2.325806
6535,2.7893956
6536,2.325806
6537,2.3775182
6538,2.5301642
6539,2.527341
6540,2.5250838
6541,2.5298705
6542,2.6669397
6543,2.5074532
6544,2.5435839
6545,2.3331141
6546,2.3022127
6547,2.325806
6548,2.4569068
6549,2.325806
6550,2.534018
6551,2.3044064
6552,2.3864436
6553,2.7509317
6554,2.3734827
6555,2.192532
6556,2.325806
6557,2.325806
6558,2.325806
6559,2.325806
6560,2.525352
6561,2.4612532
6562,2.3211298
6563,2.495402
6564,2.325806
6565,2.528092
6566,2.5266669
6567,2.4821095
6568,2.8158264
6569,2.3949726
6570,2.8036094
6571,2.325806
6572,2.4099662
6573,2.4134936
6574,2.5128553
6575,2.3979495
6576,2.3249195
6577,2.325806
6578,2.525685
6579,2.527407
6580,2.4009461
6581,2.5283132
6582,2.2863843
6583,2.4560778
6584,2.3095217
6585,2.7097168
6586,2.4999142
6587,2.293821
6588,2.487702
6589,2.5238345
6590,2.562493
6591,2.325806
6592,2.39084
6593,2.3818595
6594,2.325806
6595,2.430195
6596,2.325806
6597,2.52384
6598,2.768407
6599,2.440131
6600,2.5371962
6601,2.5132732
6602,2.5250738
6603,2.5174718
