Id,Predicted
4984,2.471868
4985,2.4038565
4986,2.365839
4987,2.5624266
4988,2.4680035
4989,2.352812
4990,2.3591464
4991,2.4440968
4992,2.5490365
4993,2.5397305
4994,2.5483084
4995,2.3275375
4996,2.5546982
4997,2.5572023
4998,2.3592074
4999,2.5623438
5000,2.3432407
5001,2.5539172
5002,2.365839
5003,2.4318318
5004,2.56469
5005,2.3570824
5006,2.3857155
5007,2.4082568
5008,2.3551702
5009,2.3467116
5010,2.4093978
5011,2.44476
5012,2.365839
5013,2.365839
5014,2.4853048
5015,2.3767014
5016,2.5380287
5017,2.5474818
5018,2.4211318
5019,2.3491457
5020,2.5538101
5021,2.3394067
5022,2.5667248
5023,2.3888705
5024,2.5424469
5025,2.353191
5026,2.565997
5027,2.4417062
5028,2.4274514
5029,2.570745
5030,2.5475721
5031,2.3920455
5032,2.441202
5033,2.517919
5034,2.5567641
5035,2.5693295
5036,2.3603816
5037,2.5381427
5038,2.5393546
5039,2.4286966
5040,2.3899276
5041,2.3945706
5042,2.365839
5043,2.4323235
5044,2.51055
5045,2.3810682
5046,2.4528613
5047,2.40227
5048,2.5547512
5049,2.406191
5050,2.5419989
5051,2.419922
5052,2.4339137
5053,2.5500143
5054,2.38863
5055,2.4415722
5056,2.5265357
5057,2.476443
5058,2.3767624
5059,2.3976269
5060,2.354152
5061,2.365839
5062,2.3538926
5063,2.4833243
5064,2.3318822
5065,2.4386165
5066,2.4048257
5067,2.4402623
5068,2.430786
5069,2.365839
5070,2.4272442
5071,2.365839
5072,2.328803
5073,2.5301523
5074,2.375221
5075,2.365839
5076,2.365839
5077,2.3646104
5078,2.4530542
5079,2.365839
5080,2.5618117
5081,2.365839
5082,2.4191356
5083,2.365839
5084,2.3992264
5085,2.5596037
5086,2.3683352
5087,2.564617
5088,2.5466611
5089,2.365839
5090,2.365839
5091,2.5356376
5092,2.3358445
5093,2.475298
5094,2.371507
5095,2.3613038
5096,2.4425578
5097,2.4715533
5098,2.4014719
5099,2.3185437
5100,2.365839
5101,2.3722832
5102,2.362513
5103,2.4058375
5104,2.4421813
5105,2.5552619
5106,2.444385
5107,2.3776028
5108,2.5387058
5109,2.365839
5110,2.569068
5111,2.336794
5112,2.4004922
5113,2.5629823
5114,2.4697564
5115,2.4509335
5116,2.505225
5117,2.5526986
5118,2.365839
5119,2.4379947
5120,2.4429643
5121,2.365839
5122,2.3094113
5123,2.4561687
5124,2.5696924
5125,2.435854
5126,2.408113
5127,2.550622
5128,2.3868692
5129,2.4043365
5130,2.52938
5131,2.340998
5132,2.4763231
5133,2.455667
5134,2.40851
5135,2.365839
5136,2.4417493
5137,2.394903
5138,2.3658116
5139,2.459606
5140,2.3939342
5141,2.365839
5142,2.5322356
5143,2.4698725
5144,2.40207
5145,2.4451368
5146,2.5388708
5147,2.398219
5148,2.3551705
5149,2.513623
5150,2.562339
5151,2.4443238
5152,2.3739312
5153,2.5587718
5154,2.365839
5155,2.3584058
5156,2.5700674
5157,2.365839
5158,2.5615754
5159,2.5510263
5160,2.419704
5161,2.5630205
5162,2.516817
5163,2.5679018
5164,2.4463015
5165,2.4300632
5166,2.442159
5167,2.365839
5168,2.365839
5169,2.5636487
5170,2.365839
5171,2.35873
5172,2.5657144
5173,2.365839
5174,2.3690963
5175,2.4616594
5176,2.558243
5177,2.5472093
5178,2.3535013
5179,2.4629066
5180,2.4064746
5181,2.5350525
5182,2.5523477
5183,2.4224627
5184,2.5397604
5185,2.521353
5186,2.528682
5187,2.4785361
5188,2.4247499
5189,2.3998656
5190,2.4111054
5191,2.4035413
5192,2.548015
5193,2.475612
5194,2.365839
5195,2.560316
5196,2.3991878
5197,2.5175474
5198,2.5394418
5199,2.365839
5200,2.42391
5201,2.5686865
5202,2.5285072
5203,2.3796296
5204,2.4359806
5205,2.365839
5206,2.570745
5207,2.4201288
5208,2.346904
5209,2.5647988
5210,2.5592666
5211,2.3404279
5212,2.5697334
5213,2.365839
5214,2.3573313
5215,2.4045608
5216,2.4267507
5217,2.4416552
5218,2.3855536
5219,2.4664087
5220,2.4181871
5221,2.5578063
5222,2.5524418
5223,2.4431548
5224,2.3690186
5225,2.365839
5226,2.559547
5227,2.5614893
5228,2.551507
5229,2.365839
5230,2.401878
5231,2.3725896
5232,2.4114406
5233,2.4404545
5234,2.550523
5235,2.4825265
5236,2.5633771
5237,2.5585854
5238,2.365839
5239,2.4496093
5240,2.4528816
5241,2.3747993
5242,2.3609593
5243,2.3543208
5244,2.5573447
5245,2.439063
5246,2.5213106
5247,2.4974332
5248,2.398895
5249,2.365839
5250,2.5631511
5251,2.365839
5252,2.5339315
5253,2.365839
5254,2.5548155
5255,2.5625775
5256,2.3644311
5257,2.5635974
5258,2.462914
5259,2.365839
5260,2.365839
5261,2.3880136
5262,2.5703533
5263,2.5644274
5264,2.4045823
5265,2.5522842
5266,2.4718137
5267,2.4711885
5268,2.441132
5269,2.4597194
5270,2.365839
5271,2.5582142
5272,2.4628398
5273,2.5697293
5274,2.4051135
5275,2.365839
5276,2.3817227
5277,2.365839
5278,2.5373192
5279,2.4771302
5280,2.4310315
5281,2.365839
5282,2.365839
5283,2.5254786
5284,2.557688
5285,2.43505
5286,2.365839
5287,2.392325
5288,2.542677
5289,2.365839
5290,2.3540568
5291,2.5572207
5292,2.3361447
5293,2.365839
5294,2.5471985
5295,2.561554
5296,2.3999422
5297,2.315859
5298,2.458987
5299,2.4724948
5300,2.416226
5301,2.560875
5302,2.365839
5303,2.5703104
5304,2.455794
5305,2.365839
5306,2.4036257
5307,2.552461
5308,2.3637025
5309,2.5025098
5310,2.3542037
5311,2.4059634
5312,2.5610597
5313,2.4697037
5314,2.3973787
5315,2.5661376
5316,2.365839
5317,2.5692239
5318,2.365839
5319,2.4204903
5320,2.365839
5321,2.4518518
5322,2.545888
5323,2.5594745
5324,2.4518957
5325,2.365839
5326,2.4117715
5327,2.5259418
5328,2.556803
5329,2.5707273
5330,2.568333
5331,2.563332
5332,2.3515418
5333,2.5114026
5334,2.5694149
5335,2.365839
5336,2.565237
5337,2.4128602
5338,2.5630279
5339,2.365839
5340,2.5629966
5341,2.5345902
5342,2.5613136
5343,2.3598576
5344,2.4184036
5345,2.365839
5346,2.365839
5347,2.3460658
5348,2.4596329
5349,2.4548476
5350,2.5688446
5351,2.4167826
5352,2.4714465
5353,2.4412172
5354,2.4378939
5355,2.4809065
5356,2.365839
5357,2.5476122
5358,2.3965607
5359,2.570745
5360,2.3611205
5361,2.5272415
5362,2.3541176
5363,2.5668104
5364,2.5354397
5365,2.415719
5366,2.374417
5367,2.3883505
5368,2.546376
5369,2.5453038
5370,2.5608158
5371,2.5163398
5372,2.365839
5373,2.5556142
5374,2.4494455
5375,2.3568368
5376,2.4238825
5377,2.502084
5378,2.365839
5379,2.5511682
5380,2.365014
5381,2.365839
5382,2.5262868
5383,2.3820493
5384,2.4324458
5385,2.5691857
5386,2.5607517
5387,2.365839
5388,2.45228
5389,2.365839
5390,2.4447002
5391,2.3373547
5392,2.5696585
5393,2.5479932
5394,2.3599865
5395,2.4235945
5396,2.365839
5397,2.4297967
5398,2.5176113
5399,2.365839
5400,2.4681892
5401,2.5515683
5402,2.3704562
5403,2.4503462
5404,2.3567486
5405,2.365839
5406,2.365839
5407,2.5543342
5408,2.4280388
5409,2.446924
5410,2.3754144
5411,2.5464134
5412,2.4770555
5413,2.509291
5414,2.5575848
5415,2.5548468
5416,2.5472505
5417,2.4298313
5418,2.55402
5419,2.5638094
5420,2.5556192
5421,2.365839
5422,2.365839
5423,2.4075854
5424,2.365839
5425,2.3997302
5426,2.4601605
5427,2.4436922
5428,2.3737934
5429,2.467522
5430,2.5247316
5431,2.5450828
5432,2.3638983
5433,2.5153835
5434,2.365839
5435,2.402141
5436,2.56993
5437,2.555027
5438,2.365839
5439,2.365839
5440,2.4613485
5441,2.3629038
5442,2.474709
5443,2.3657677
5444,2.365839
5445,2.325001
5446,2.4925687
5447,2.5253124
5448,2.5661285
5449,2.3437731
5450,2.365839
5451,2.5550184
5452,2.3914046
5453,2.5705957
5454,2.4031093
5455,2.399599
5456,2.411092
5457,2.365839
5458,2.5629928
5459,2.4808393
5460,2.5650957
5461,2.365839
5462,2.5524437
5463,2.4290674
5464,2.5645466
5465,2.4225054
5466,2.365839
5467,2.5530467
5468,2.5570614
5469,2.415454
5470,2.5247688
5471,2.5522907
5472,2.5303967
5473,2.3862486
5474,2.5514617
5475,2.365839
5476,2.3462977
5477,2.4170048
5478,2.365839
5479,2.5680199
5480,2.3314624
5481,2.4254606
5482,2.416398
5483,2.4289896
5484,2.508002
5485,2.5299852
5486,2.365839
5487,2.3543289
5488,2.365839
5489,2.4370177
5490,2.3967876
5491,2.4078157
5492,2.5297215
5493,2.3347619
5494,2.5205715
5495,2.544996
5496,2.564988
5497,2.3930104
5498,2.451322
5499,2.5246444
5500,2.4002657
5501,2.4029546
5502,2.5629365
5503,2.562344
5504,2.5023537
5505,2.5636287
5506,2.3777275
5507,2.4587512
5508,2.5301294
5509,2.3481834
5510,2.56393
5511,2.5486007
5512,2.5543993
5513,2.3980265
5514,2.3909602
5515,2.365839
5516,2.365839
5517,2.365839
5518,2.4143043
5519,2.365839
5520,2.4054208
5521,2.429596
5522,2.55655
5523,2.3890066
5524,2.365839
5525,2.365839
5526,2.3423696
5527,2.45964
5528,2.4668407
5529,2.365839
5530,2.5240312
5531,2.4339635
5532,2.3978474
5533,2.365839
5534,2.5622592
5535,2.3738394
5536,2.4200032
5537,2.3987663
5538,2.3316422
5539,2.365839
5540,2.4145143
5541,2.3638582
5542,2.365839
5543,2.5452256
5544,2.5445926
5545,2.3735113
5546,2.5216684
5547,2.3324416
5548,2.5367198
5549,2.365839
5550,2.5452347
5551,2.5624163
5552,2.365839
5553,2.3384118
5554,2.403216
5555,2.365839
5556,2.5338051
5557,2.365839
5558,2.5582516
5559,2.365839
5560,2.4221368
5561,2.5007617
5562,2.37636
5563,2.5156162
5564,2.365839
5565,2.4878137
5566,2.4425154
5567,2.3984413
5568,2.4031646
5569,2.3837965
5570,2.365839
5571,2.3955064
5572,2.365839
5573,2.4408114
5574,2.365839
5575,2.3905716
5576,2.4055803
5577,2.4266791
5578,2.3915715
5579,2.5546806
5580,2.3204653
5581,2.282537
5582,2.557943
5583,2.554808
5584,2.3840752
5585,2.380929
5586,2.544435
5587,2.5672276
5588,2.3945777
5589,2.365839
5590,2.5400593
5591,2.3772707
5592,2.3898907
5593,2.5666912
5594,2.389746
5595,2.5619686
5596,2.365839
5597,2.5270772
5598,2.3533251
5599,2.478361
5600,2.517305
5601,2.3516462
5602,2.4055777
5603,2.5507822
5604,2.365839
5605,2.567634
5606,2.365839
5607,2.4735057
5608,2.4263868
5609,2.4716601
5610,2.3631434
5611,2.3530886
5612,2.365839
5613,2.5700374
5614,2.3995142
5615,2.3653274
5616,2.5601244
5617,2.4550922
5618,2.365839
5619,2.5288713
5620,2.5021644
5621,2.365839
5622,2.4396472
5623,2.365839
5624,2.5577624
5625,2.365839
5626,2.365839
5627,2.3086855
5628,2.365839
5629,2.4565182
5630,2.554085
5631,2.292835
5632,2.439867
5633,2.4445095
5634,2.5636919
5635,2.3748522
5636,2.5499763
5637,2.516893
5638,2.5436854
5639,2.365839
5640,2.570621
5641,2.3541732
5642,2.365839
5643,2.5578618
5644,2.365839
5645,2.396922
5646,2.365839
5647,2.4356923
5648,2.3304129
5649,2.4418063
5650,2.5550904
5651,2.545737
5652,2.533942
5653,2.545995
5654,2.3585925
5655,2.5259476
5656,2.4244373
5657,2.365839
5658,2.365839
5659,2.4528708
5660,2.5643623
5661,2.5302193
5662,2.5182962
5663,2.5674984
5664,2.41462
5665,2.365839
5666,2.366061
5667,2.365839
5668,2.3797367
5669,2.552175
5670,2.365839
5671,2.5556142
5672,2.4195993
5673,2.365839
5674,2.3751085
5675,2.4684727
5676,2.5685785
5677,2.4834201
5678,2.5671082
5679,2.517269
5680,2.4689615
5681,2.342194
5682,2.419777
5683,2.365839
5684,2.54904
5685,2.558651
5686,2.3839266
5687,2.5586689
5688,2.3397706
5689,2.365839
5690,2.4543855
5691,2.365839
5692,2.4471316
5693,2.568494
5694,2.536707
5695,2.47715
5696,2.365839
5697,2.562774
5698,2.4413126
5699,2.53509
5700,2.365839
5701,2.3369515
5702,2.5630846
5703,2.5606627
5704,2.365839
5705,2.365839
5706,2.5636616
5707,2.4632175
5708,2.32621
5709,2.4105308
5710,2.3518236
5711,2.5193563
5712,2.476684
5713,2.5505366
5714,2.5436234
5715,2.5662615
5716,2.365839
5717,2.478353
5718,2.4071863
5719,2.529843
5720,2.378151
5721,2.3664074
5722,2.5497792
5723,2.5679588
5724,2.5457845
5725,2.3740673
5726,2.5585406
5727,2.52515
5728,2.5671337
5729,2.5407374
5730,2.51261
5731,2.4004178
5732,2.365839
5733,2.5658455
5734,2.365839
5735,2.365839
5736,2.562251
5737,2.401475
5738,2.5178218
5739,2.5660746
5740,2.4068398
5741,2.542915
5742,2.4081094
5743,2.4390109
5744,2.4103682
5745,2.3364406
5746,2.365839
5747,2.452775
5748,2.514711
5749,2.365839
5750,2.5628555
5751,2.3618798
5752,2.3782697
5753,2.476712
5754,2.5275707
5755,2.5705533
5756,2.5647671
5757,2.3998837
5758,2.5578945
5759,2.51452
5760,2.5511897
5761,2.361968
5762,2.4289377
5763,2.5162432
5764,2.5696356
5765,2.5560334
5766,2.365839
5767,2.4185789
5768,2.554375
5769,2.419347
5770,2.4617248
5771,2.522479
5772,2.5516124
5773,2.5494144
5774,2.5306497
5775,2.368854
5776,2.365839
5777,2.4748304
5778,2.5597706
5779,2.422898
5780,2.398757
5781,2.365839
5782,2.4091964
5783,2.553769
5784,2.382018
5785,2.365839
5786,2.4030037
5787,2.365839
5788,2.365839
5789,2.3476841
5790,2.339873
5791,2.5457838
5792,2.44458
5793,2.5443537
5794,2.365839
5795,2.5275798
5796,2.3960369
5797,2.4092262
5798,2.3776524
5799,2.570745
5800,2.5664754
5801,2.5403788
5802,2.365839
5803,2.4771948
5804,2.553139
5805,2.5474577
5806,2.4013047
5807,2.570745
5808,2.566841
5809,2.392768
5810,2.3912237
5811,2.3974116
5812,2.5436146
5813,2.351283
5814,2.552798
5815,2.4479234
5816,2.3766274
5817,2.5579002
5818,2.365839
5819,2.5255206
5820,2.5355904
5821,2.435045
5822,2.4341009
5823,2.4752882
5824,2.4477046
5825,2.5202904
5826,2.5542533
5827,2.406242
5828,2.536394
5829,2.5627701
5830,2.365839
5831,2.4303727
5832,2.1969798
5833,2.5287275
5834,2.5692642
5835,2.4677591
5836,2.365839
5837,2.3840508
5838,2.3819435
5839,2.5304852
5840,2.406159
5841,2.5035973
5842,2.365839
5843,2.4555023
5844,2.4165943
5845,2.54425
5846,2.5510213
5847,2.5633874
5848,2.5667207
5849,2.4230015
5850,2.518574
5851,2.4237022
5852,2.3466146
5853,2.4411392
5854,2.3275042
5855,2.5101056
5856,2.3414102
5857,2.458291
5858,2.5462937
5859,2.3581092
5860,2.3607578
5861,2.4551508
5862,2.5664768
5863,2.4405062
5864,2.365839
5865,2.470826
5866,2.5514438
5867,2.4026911
5868,2.5638855
5869,2.5698338
5870,2.5517743
5871,2.4363034
5872,2.3767898
5873,2.5646064
5874,2.5452762
5875,2.365839
5876,2.3437848
5877,2.54612
5878,2.3318312
5879,2.3515503
5880,2.5643299
5881,2.4060526
5882,2.5680604
5883,2.365839
5884,2.365839
5885,2.5185175
5886,2.568127
5887,2.5126271
5888,2.365839
5889,2.3960915
5890,2.5696185
5891,2.409937
5892,2.452857
5893,2.365839
5894,2.365839
5895,2.487903
5896,2.365839
5897,2.451093
5898,2.365839
5899,2.365839
5900,2.447249
5901,2.3380172
5902,2.365839
5903,2.42478
5904,2.341577
5905,2.365839
5906,2.52712
5907,2.436382
5908,2.430958
5909,2.4115744
5910,2.365839
5911,2.4459047
5912,2.5487783
5913,2.4824698
5914,2.365839
5915,2.365839
5916,2.365839
5917,2.5525997
5918,2.365839
5919,2.539307
5920,2.412961
5921,2.412011
5922,2.365839
5923,2.4013557
5924,2.5038602
5925,2.354346
5926,2.4404788
5927,2.365839
5928,2.5673254
5929,2.365839
5930,2.5633128
5931,2.5485008
5932,2.4308853
5933,2.5630145
5934,2.466568
5935,2.557675
5936,2.4119155
5937,2.565947
5938,2.365839
5939,2.4067812
5940,2.5219483
5941,2.5239186
5942,2.5211198
5943,2.4261985
5944,2.5423734
5945,2.4732404
5946,2.5448613
5947,2.389785
5948,2.4659874
5949,2.5458941
5950,2.365839
5951,2.5394578
5952,2.4236445
5953,2.5271752
5954,2.4396815
5955,2.3071284
5956,2.365839
5957,2.4719381
5958,2.36987
5959,2.4636548
5960,2.5466828
5961,2.3531525
5962,2.3592134
5963,2.365839
5964,2.3166606
5965,2.5203655
5966,2.4448113
5967,2.3514748
5968,2.3999062
5969,2.5225718
5970,2.5707312
5971,2.365464
5972,2.365839
5973,2.4196534
5974,2.5486763
5975,2.5651495
5976,2.3628898
5977,2.5499012
5978,2.5641637
5979,2.3696556
5980,2.529954
5981,2.4318638
5982,2.365839
5983,2.5437915
5984,2.439276
5985,2.365839
5986,2.5684211
5987,2.5558388
5988,2.3705053
5989,2.570057
5990,2.3573415
5991,2.463333
5992,2.5553312
5993,2.3816497
5994,2.541827
5995,2.5245266
5996,2.3739219
5997,2.372612
5998,2.5359437
5999,2.5262806
6000,2.4812617
6001,2.5529678
6002,2.4495435
6003,2.4637403
6004,2.5636992
6005,2.3686795
6006,2.5647006
6007,2.5517616
6008,2.5659764
6009,2.4715617
6010,2.3341167
6011,2.348765
6012,2.449151
6013,2.5600123
6014,2.365839
6015,2.365839
6016,2.5543294
6017,2.335268
6018,2.5690525
6019,2.3762822
6020,2.340344
6021,2.502872
6022,2.40333
6023,2.365839
6024,2.4079263
6025,2.5396175
6026,2.5628583
6027,2.565386
6028,2.5634716
6029,2.365839
6030,2.4705617
6031,2.4535697
6032,2.5547783
6033,2.365839
6034,2.563546
6035,2.448381
6036,2.442674
6037,2.348929
6038,2.365839
6039,2.365839
6040,2.365839
6041,2.5579941
6042,2.5301936
6043,2.4595551
6044,2.3347147
6045,2.562343
6046,2.3637667
6047,2.5387945
6048,2.4752576
6049,2.365839
6050,2.5695617
6051,2.3364308
6052,2.5598319
6053,2.365839
6054,2.5527813
6055,2.3504624
6056,2.5443811
6057,2.4010124
6058,2.5681355
6059,2.5649407
6060,2.365839
6061,2.420005
6062,2.3697715
6063,2.519436
6064,2.3702106
6065,2.564767
6066,2.4517322
6067,2.427377
6068,2.3664627
6069,2.3563125
6070,2.4289877
6071,2.359539
6072,2.407378
6073,2.379611
6074,2.365839
6075,2.4518733
6076,2.365839
6077,2.533252
6078,2.365839
6079,2.563354
6080,2.365839
6081,2.5553548
6082,2.5621378
6083,2.553078
6084,2.365839
6085,2.4401767
6086,2.3757226
6087,2.34638
6088,2.3680909
6089,2.42071
6090,2.365839
6091,2.5178638
6092,2.3500743
6093,2.5427105
6094,2.444107
6095,2.5361288
6096,2.3672295
6097,2.5270345
6098,2.3891356
6099,2.4374423
6100,2.5399761
6101,2.365839
6102,2.536957
6103,2.3891506
6104,2.3457491
6105,2.5195405
6106,2.406621
6107,2.5648317
6108,2.3374887
6109,2.365839
6110,2.3733866
6111,2.5658567
6112,2.463119
6113,2.5137663
6114,2.555093
6115,2.5349853
6116,2.5573835
6117,2.5360985
6118,2.3414297
6119,2.365839
6120,2.429421
6121,2.5566866
6122,2.4720244
6123,2.365839
6124,2.523117
6125,2.5550926
6126,2.5584505
6127,2.5662475
6128,2.53738
6129,2.4024618
6130,2.365839
6131,2.365839
6132,2.509239
6133,2.5293796
6134,2.5562289
6135,2.4060032
6136,2.5539384
6137,2.365839
6138,2.365839
6139,2.5383878
6140,2.4292655
6141,2.365839
6142,2.3546462
6143,2.3321798
6144,2.4524024
6145,2.3439937
6146,2.554622
6147,2.4742606
6148,2.365839
6149,2.3712654
6150,2.3542194
6151,2.5581672
6152,2.4667697
6153,2.3643403
6154,2.515212
6155,2.3392336
6156,2.5293202
6157,2.522902
6158,2.557277
6159,2.365839
6160,2.5552816
6161,2.3676987
6162,2.5553937
6163,2.365839
6164,2.3979354
6165,2.3401961
6166,2.5594237
6167,2.365839
6168,2.3469424
6169,2.347827
6170,2.535622
6171,2.3990562
6172,2.365839
6173,2.365839
6174,2.3778908
6175,2.4445364
6176,2.5705836
6177,2.413455
6178,2.3535597
6179,2.5450962
6180,2.5425835
6181,2.5230694
6182,2.4032898
6183,2.515026
6184,2.365839
6185,2.365839
6186,2.365839
6187,2.5300078
6188,2.570745
6189,2.4080098
6190,2.4402487
6191,2.4347122
6192,2.5671647
6193,2.3764796
6194,2.382003
6195,2.411886
6196,2.5455956
6197,2.365839
6198,2.4370387
6199,2.5316226
6200,2.3666766
6201,2.5459623
6202,2.563203
6203,2.5650012
6204,2.365839
6205,2.5654445
6206,2.365839
6207,2.4394326
6208,2.3879116
6209,2.4336119
6210,2.5581172
6211,2.4430463
6212,2.365839
6213,2.3699312
6214,2.3577013
6215,2.5535586
6216,2.547703
6217,2.4445014
6218,2.552362
6219,2.4199574
6220,2.348732
6221,2.365839
6222,2.436924
6223,2.3931608
6224,2.4218605
6225,2.428485
6226,2.5583208
6227,2.4222262
6228,2.365839
6229,2.5562956
6230,2.4128788
6231,2.5634692
6232,2.569879
6233,2.4461892
6234,2.5615897
6235,2.5669324
6236,2.563212
6237,2.3800323
6238,2.570745
6239,2.4159791
6240,2.4208138
6241,2.3520107
6242,2.365839
6243,2.462755
6244,2.3505387
6245,2.5186179
6246,2.453469
6247,2.4367297
6248,2.4032955
6249,2.5705829
6250,2.365839
6251,2.3985758
6252,2.438339
6253,2.5117989
6254,2.5660765
6255,2.4380207
6256,2.4576416
6257,2.5363722
6258,2.5632062
6259,2.5206351
6260,2.5693212
6261,2.5701625
6262,2.4222176
6263,2.4402058
6264,2.5669556
6265,2.3437607
6266,2.4939454
6267,2.365839
6268,2.4033647
6269,2.3932745
6270,2.365839
6271,2.535614
6272,2.552344
6273,2.5657222
6274,2.4522972
6275,2.4211335
6276,2.365839
6277,2.3537252
6278,2.4460878
6279,2.4731283
6280,2.3841896
6281,2.5631373
6282,2.5679438
6283,2.3977213
6284,2.4319386
6285,2.422389
6286,2.4500027
6287,2.5610702
6288,2.5604308
6289,2.439912
6290,2.365839
6291,2.5479019
6292,2.365839
6293,2.4407954
6294,2.364459
6295,2.3714626
6296,2.5620363
6297,2.4357123
6298,2.3525786
6299,2.3726022
6300,2.5586603
6301,2.4359035
6302,2.5695918
6303,2.5586605
6304,2.4014819
6305,2.399579
6306,2.365839
6307,2.553818
6308,2.4412735
6309,2.5664833
6310,2.5325356
6311,2.3404465
6312,2.4234939
6313,2.3587577
6314,2.3495305
6315,2.4251535
6316,2.449149
6317,2.365839
6318,2.365839
6319,2.5525126
6320,2.5659616
6321,2.5586114
6322,2.5594652
6323,2.4427419
6324,2.5141656
6325,2.4339972
6326,2.3442776
6327,2.3817668
6328,2.343238
6329,2.4236906
6330,2.5573087
6331,2.5643115
6332,2.570745
6333,2.4021523
6334,2.4056573
6335,2.5700417
6336,2.4075623
6337,2.4283369
6338,2.4531384
6339,2.365839
6340,2.519345
6341,2.4224741
6342,2.3332765
6343,2.4418974
6344,2.5488255
6345,2.5365393
6346,2.5435338
6347,2.566841
6348,2.5680628
6349,2.4899268
6350,2.39924
6351,2.4403195
6352,2.551992
6353,2.365839
6354,2.346069
6355,2.5673985
6356,2.5127096
6357,2.3982792
6358,2.4484046
6359,2.4046235
6360,2.365839
6361,2.565841
6362,2.4499726
6363,2.4450746
6364,2.4690359
6365,2.5416203
6366,2.4536324
6367,2.4702542
6368,2.365839
6369,2.365839
6370,2.407703
6371,2.418727
6372,2.365839
6373,2.3825212
6374,2.4228423
6375,2.4072027
6376,2.365839
6377,2.3857083
6378,2.5422156
6379,2.4410534
6380,2.4019845
6381,2.3222923
6382,2.5596433
6383,2.365839
6384,2.53236
6385,2.365839
6386,2.3697758
6387,2.365839
6388,2.394377
6389,2.365839
6390,2.5338514
6391,2.3459358
6392,2.365839
6393,2.5402527
6394,2.4453766
6395,2.5126157
6396,2.4628224
6397,2.4217367
6398,2.4305913
6399,2.461533
6400,2.4238467
6401,2.4431095
6402,2.4282236
6403,2.422421
6404,2.3884227
6405,2.4597204
6406,2.5676944
6407,2.5181198
6408,2.5488675
6409,2.365839
6410,2.4356356
6411,2.5246952
6412,2.4099145
6413,2.365839
6414,2.5289333
6415,2.567265
6416,2.512335
6417,2.5615475
6418,2.365839
6419,2.3789427
6420,2.4535797
6421,2.376281
6422,2.4015474
6423,2.5679064
6424,2.5214543
6425,2.365839
6426,2.3345833
6427,2.443339
6428,2.5169313
6429,2.5621457
6430,2.4261477
6431,2.417179
6432,2.365839
6433,2.365839
6434,2.534901
6435,2.5454757
6436,2.365839
6437,2.4240592
6438,2.4415894
6439,2.365839
6440,2.4734504
6441,2.365839
6442,2.365839
6443,2.3593807
6444,2.414672
6445,2.4009988
6446,2.365839
6447,2.5371766
6448,2.3587494
6449,2.5384405
6450,2.5591152
6451,2.569503
6452,2.425662
6453,2.3899834
6454,2.512198
6455,2.365839
6456,2.4245884
6457,2.365839
6458,2.3708954
6459,2.5642147
6460,2.5618403
6461,2.3924463
6462,2.365839
6463,2.3574646
6464,2.438101
6465,2.365839
6466,2.4829757
6467,2.4445229
6468,2.5594103
6469,2.4259245
6470,2.3944705
6471,2.5415719
6472,2.365813
6473,2.5507762
6474,2.4182062
6475,2.338743
6476,2.365839
6477,2.3587382
6478,2.332662
6479,2.560751
6480,2.3576655
6481,2.5299509
6482,2.5463233
6483,2.4350479
6484,2.3594027
6485,2.5488226
6486,2.5453935
6487,2.4344945
6488,2.365839
6489,2.4359252
6490,2.4265368
6491,2.365839
6492,2.365839
6493,2.4717004
6494,2.556246
6495,2.5583296
6496,2.365839
6497,2.4427886
6498,2.5430813
6499,2.4433904
6500,2.365839
6501,2.365839
6502,2.365839
6503,2.568952
6504,2.5292914
6505,2.5686834
6506,2.5200672
6507,2.4165773
6508,2.321812
6509,2.5606434
6510,2.524279
6511,2.4342458
6512,2.568247
6513,2.5664675
6514,2.552214
6515,2.5340211
6516,2.564374
6517,2.365839
6518,2.4719408
6519,2.365839
6520,2.4015415
6521,2.3351529
6522,2.365839
6523,2.365839
6524,2.5706508
6525,2.4710946
6526,2.385447
6527,2.521987
6528,2.5681274
6529,2.3694992
6530,2.5379572
6531,2.4404461
6532,2.5258107
6533,2.566996
6534,2.3133485
6535,2.5632005
6536,2.365839
6537,2.337572
6538,2.5619419
6539,2.5661845
6540,2.5675817
6541,2.5496051
6542,2.5176337
6543,2.4757128
6544,2.5243838
6545,2.365839
6546,2.4347954
6547,2.3928964
6548,2.4350526
6549,2.47543
6550,2.521591
6551,2.4406607
6552,2.3428054
6553,2.5050437
6554,2.365839
6555,2.5335708
6556,2.4003456
6557,2.365839
6558,2.365839
6559,2.365839
6560,2.5614414
6561,2.434877
6562,2.4375136
6563,2.4499135
6564,2.365839
6565,2.5203767
6566,2.551251
6567,2.5685015
6568,2.5701962
6569,2.4398785
6570,2.5555677
6571,2.3382995
6572,2.335421
6573,2.365839
6574,2.5423992
6575,2.401705
6576,2.3496187
6577,2.347101
6578,2.5528126
6579,2.5386095
6580,2.3334193
6581,2.5642464
6582,2.359866
6583,2.4559605
6584,2.3707762
6585,2.570745
6586,2.4378724
6587,2.365839
6588,2.5691013
6589,2.5659108
6590,2.5174866
6591,2.403359
6592,2.365839
6593,2.4460628
6594,2.3823414
6595,2.377827
6596,2.365839
6597,2.5483654
6598,2.462154
6599,2.3732677
6600,2.53346
6601,2.5182896
6602,2.5688667
6603,2.5497713
6604,2.3313925
