Id,Predicted
4907,2.3712046
4908,2.356388
4909,2.3205705
4910,2.530336
4911,2.5190482
4912,2.493001
4913,2.441411
4914,2.304644
4915,2.5355802
4916,2.421617
4917,2.585474
4918,2.5103102
4919,2.5516376
4920,2.303818
4921,2.3050652
4922,2.3700151
4923,2.309721
4924,2.486845
4925,2.3710475
4926,2.2941966
4927,2.3478703
4928,2.5279403
4929,2.5048785
4930,2.3727832
4931,2.2493048
4932,2.3570542
4933,2.8096385
4934,2.3371618
4935,2.3055449
4936,2.4124684
4937,2.3203125
4938,2.475566
4939,2.3193176
4940,2.2706747
4941,2.5342636
4942,2.5306745
4943,2.5078983
4944,2.4566941
4945,2.3309646
4946,2.4500256
4947,2.7470808
4948,2.3516035
4949,2.3474202
4950,2.2963772
4951,2.3215775
4952,2.365059
4953,2.3790116
4954,2.742989
4955,2.428835
4956,2.333078
4957,2.3912811
4958,2.3116283
4959,2.380055
4960,2.4917479
4961,2.3246884
4962,2.358232
4963,2.3222232
4964,2.5591903
4965,2.4525833
4966,2.3231442
4967,2.4986687
4968,2.535388
4969,2.5059657
4970,2.6766982
4971,2.3444405
4972,2.4095192
4973,2.465015
4974,2.412539
4975,2.5175104
4976,2.3021402
4977,2.5109696
4978,2.4113836
4979,2.6187272
4980,2.4544601
4981,2.7376552
4982,2.5008612
4983,2.3464031
4984,2.4663582
4985,2.2693696
4986,2.3358595
4987,2.4992223
4988,2.2772303
4989,2.3482862
4990,2.3261938
4991,2.4457035
4992,2.4837856
4993,2.5447679
4994,2.2728257
4995,2.3273244
4996,2.3067245
4997,2.5066967
4998,2.3852673
4999,2.615584
5000,2.3064604
5001,2.7703161
5002,2.350707
5003,2.45291
5004,2.6049337
5005,2.2922263
5006,2.3102536
5007,2.2965446
5008,2.3705568
5009,2.3632302
5010,2.4414158
5011,2.4412723
5012,2.3220768
5013,2.367903
5014,2.3036275
5015,2.298706
5016,2.482614
5017,2.5083866
5018,2.3078732
5019,2.3056307
5020,2.609755
5021,2.298046
5022,2.7269397
5023,2.2496634
5024,2.8371696
5025,2.3321724
5026,2.7734585
5027,2.6640239
5028,2.4456997
5029,2.5096846
5030,2.4747276
5031,2.321116
5032,2.4091115
5033,2.738995
5034,2.6641135
5035,2.4262452
5036,2.3546765
5037,2.475751
5038,2.4624834
5039,2.315175
5040,2.3599362
5041,2.3186126
5042,2.31287
5043,2.4946198
5044,2.279718
5045,2.2899768
5046,2.430604
5047,2.416133
5048,2.776813
5049,2.3836448
5050,2.8109598
5051,2.444666
5052,2.4267693
5053,2.5296164
5054,2.3053656
5055,2.424852
5056,2.4963188
5057,2.2463636
5058,2.3154254
5059,2.3209553
5060,2.311348
5061,2.3241286
5062,2.2929473
5063,2.6750422
5064,2.3328073
5065,2.4815097
5066,2.3348281
5067,2.2741833
5068,2.4369557
5069,2.2837253
5070,2.3699894
5071,2.3045306
5072,2.3481703
5073,2.6969476
5074,2.3017454
5075,2.3484921
5076,2.357534
5077,2.378844
5078,2.4627395
5079,2.3249633
5080,2.4896774
5081,2.3527865
5082,2.431187
5083,2.343337
5084,2.4371428
5085,2.4896245
5086,2.3412628
5087,2.8634896
5088,2.275691
5089,2.3507915
5090,2.306563
5091,2.4636202
5092,2.3078847
5093,2.7744107
5094,2.3290153
5095,2.2828383
5096,2.4153738
5097,2.4758778
5098,2.3211884
5099,2.2940655
5100,2.3569098
5101,2.313223
5102,2.3735056
5103,2.4752464
5104,2.4586306
5105,2.8650103
5106,2.4719853
5107,2.384736
5108,2.4657788
5109,2.3202267
5110,2.5043035
5111,2.3310933
5112,2.4267344
5113,2.5301542
5114,2.5002394
5115,2.2913895
5116,2.4956083
5117,2.492271
5118,2.4088335
5119,2.452526
5120,2.4436393
5121,2.3423095
5122,2.3302097
5123,2.4637365
5124,2.8138185
5125,2.4100385
5126,2.4052782
5127,2.5350695
5128,2.3462868
5129,2.4406252
5130,2.4528337
5131,2.3086348
5132,2.4722676
5133,2.4532962
5134,2.8008828
5135,2.3381891
5136,2.433384
5137,2.3066788
5138,2.3099017
5139,2.4486337
5140,2.3341942
5141,2.3481984
5142,2.478732
5143,2.435246
5144,2.4146757
5145,2.4448276
5146,2.4855294
5147,2.3095102
5148,2.3075762
5149,2.4998908
5150,2.533482
5151,2.2305248
5152,2.3338575
5153,2.7422867
5154,2.2819052
5155,2.2904716
5156,2.7366471
5157,2.3804169
5158,2.4902644
5159,2.5140738
5160,2.2906399
5161,2.504899
5162,2.4745936
5163,2.8024888
5164,2.450118
5165,2.2658958
5166,2.449741
5167,2.3278491
5168,2.3047967
5169,2.5514174
5170,2.353805
5171,2.29488
5172,2.7713394
5173,2.3382988
5174,2.4068666
5175,2.4377851
5176,2.594163
5177,2.4715877
5178,2.329348
5179,2.327383
5180,2.353527
5181,2.8641472
5182,2.4603558
5183,2.4384522
5184,2.52565
5185,2.4470096
5186,2.4918213
5187,2.4895754
5188,2.4544759
5189,2.2954087
5190,2.4138765
5191,2.3143806
5192,2.5054336
5193,2.4991832
5194,2.340795
5195,2.5242977
5196,2.3963861
5197,2.4548402
5198,2.7941084
5199,2.398611
5200,2.4107378
5201,2.8066425
5202,2.4541583
5203,2.3360229
5204,2.4135556
5205,2.3340168
5206,2.8501716
5207,2.3749957
5208,2.3253
5209,2.8591218
5210,2.6111617
5211,2.299942
5212,2.7191663
5213,2.3298311
5214,2.3093965
5215,2.3536153
5216,2.3399148
5217,2.377791
5218,2.4314487
5219,2.4569006
5220,2.6881218
5221,2.818728
5222,2.4965534
5223,2.4158125
5224,2.317985
5225,2.3412461
5226,2.5066857
5227,2.4787188
5228,2.6521754
5229,2.3259397
5230,2.322988
5231,2.309093
5232,2.661973
5233,2.4243224
5234,2.5240207
5235,2.467443
5236,2.6296625
5237,2.5129037
5238,2.2881837
5239,2.4490342
5240,2.4540205
5241,2.2847476
5242,2.3114808
5243,2.315857
5244,2.5050616
5245,2.3897462
5246,2.4935575
5247,2.494206
5248,2.3352919
5249,2.3298812
5250,2.466176
5251,2.3327346
5252,2.7180572
5253,2.3619041
5254,2.517191
5255,2.7492566
5256,2.2786918
5257,2.73526
5258,2.2468224
5259,2.3896718
5260,2.382536
5261,2.3428154
5262,2.8096952
5263,2.5244374
5264,2.4149652
5265,2.5517917
5266,2.450523
5267,2.4543014
5268,2.4530973
5269,2.4529138
5270,2.366962
5271,2.7018275
5272,2.2920098
5273,2.8380432
5274,2.2943826
5275,2.3226786
5276,2.3106558
5277,2.3203876
5278,2.4641867
5279,2.484189
5280,2.3922062
5281,2.330425
5282,2.3336065
5283,2.4895964
5284,2.6585598
5285,2.5271297
5286,2.3235044
5287,2.4120035
5288,2.511016
5289,2.3529844
5290,2.326612
5291,2.4769578
5292,2.3237793
5293,2.303514
5294,2.5078874
5295,2.458777
5296,2.6767273
5297,2.3405545
5298,2.3039951
5299,2.70713
5300,2.3954654
5301,2.6477146
5302,2.4027896
5303,2.257762
5304,2.3918014
5305,2.3298993
5306,2.3878522
5307,2.6343641
5308,2.344018
5309,2.4078076
5310,2.2651782
5311,2.4064937
5312,2.830875
5313,2.7687426
5314,2.429287
5315,2.5147967
5316,2.3189857
5317,2.601252
5318,2.3313446
5319,2.4422474
5320,2.3242679
5321,2.4523702
5322,2.725214
5323,2.7611313
5324,2.8237734
5325,2.3003387
5326,2.3906064
5327,2.5512304
5328,2.8406887
5329,2.5898685
5330,2.4864674
5331,2.5207648
5332,2.332097
5333,2.5160465
5334,2.726222
5335,2.3926096
5336,2.7210183
5337,2.3630307
5338,2.521462
5339,2.357362
5340,2.2485318
5341,2.5694194
5342,2.523666
5343,2.3381987
5344,2.4021707
5345,2.364172
5346,2.3257647
5347,2.3090968
5348,2.4057121
5349,2.434636
5350,2.7841244
5351,2.5484114
5352,2.4803014
5353,2.439608
5354,2.3315759
5355,2.2032611
5356,2.3065057
5357,2.4390187
5358,2.3740194
5359,2.8706508
5360,2.303886
5361,2.4710803
5362,2.3352757
5363,2.5835152
5364,2.4886808
5365,2.3059926
5366,2.2926831
5367,2.3131628
5368,2.4435706
5369,2.530487
5370,2.5578623
5371,2.8178163
5372,2.316958
5373,2.801094
5374,2.3368096
5375,2.292636
5376,2.3255262
5377,2.52386
5378,2.326189
5379,2.4384756
5380,2.3086681
5381,2.3826237
5382,2.53926
5383,2.3274398
5384,2.3829799
5385,2.4972453
5386,2.6292772
5387,2.3585563
5388,2.447438
5389,2.3257017
5390,2.5206819
5391,2.314343
5392,2.747685
5393,2.7056355
5394,2.3575613
5395,2.4535632
5396,2.3720717
5397,2.3168721
5398,2.4432178
5399,2.312177
5400,2.2991238
5401,2.5111089
5402,2.2651243
5403,2.4334545
5404,2.31852
5405,2.353374
5406,2.3483357
5407,2.4824939
5408,2.4342437
5409,2.4286528
5410,2.3176556
5411,2.499405
5412,2.3695097
5413,2.5156126
5414,2.5082283
5415,2.4805427
5416,2.4965315
5417,2.4251842
5418,2.4898438
5419,2.6202202
5420,2.4406104
5421,2.430934
5422,2.272633
5423,2.336102
5424,2.3179393
5425,2.403615
5426,2.4731092
5427,2.4064867
5428,2.3988447
5429,2.8653603
5430,2.4595757
5431,2.5112047
5432,2.469358
5433,2.307877
5434,2.3237662
5435,2.3356762
5436,2.819274
5437,2.6358943
5438,2.3142624
5439,2.292027
5440,2.4306529
5441,2.3452978
5442,2.4808393
5443,2.31749
5444,2.3558311
5445,2.3194077
5446,2.7880816
5447,2.4959064
5448,2.5410194
5449,2.3225212
5450,2.352316
5451,2.4995522
5452,2.2663994
5453,2.9301262
5454,2.3885193
5455,2.3750796
5456,2.2784677
5457,2.2824328
5458,2.5231128
5459,2.4643846
5460,2.5345016
5461,2.3055902
5462,2.4977527
5463,2.449986
5464,2.4768748
5465,2.3654728
5466,2.3225126
5467,2.73244
5468,2.5659866
5469,2.2996268
5470,2.3020325
5471,2.5298634
5472,2.7423196
5473,2.3984866
5474,2.842525
5475,2.3346448
5476,2.354601
5477,2.4328616
5478,2.3022025
5479,2.6656265
5480,2.2862782
5481,2.3577538
5482,2.2987173
5483,2.330825
5484,2.473298
5485,2.5049067
5486,2.3371964
5487,2.2992415
5488,2.333407
5489,2.452104
5490,2.4000077
5491,2.3490705
5492,2.5001016
5493,2.3298082
5494,2.2970293
5495,2.4864306
5496,2.8533363
5497,2.3543606
5498,2.4434066
5499,2.468492
5500,2.812437
5501,2.3193538
5502,2.531083
5503,2.52114
5504,2.801065
5505,2.5649042
5506,2.267871
5507,2.3034801
5508,2.773026
5509,2.4085522
5510,2.537826
5511,2.5007558
5512,2.5088296
5513,2.321619
5514,2.7790656
5515,2.3517346
5516,2.3833327
5517,2.3479125
5518,2.3535497
5519,2.3978972
5520,2.3366194
5521,2.417923
5522,2.4857917
5523,2.321999
5524,2.2996454
5525,2.294919
5526,2.2773633
5527,2.4501104
5528,2.2576141
5529,2.3934474
5530,2.4902797
5531,2.443978
5532,2.2943234
5533,2.407497
5534,2.5499425
5535,2.2903814
5536,2.4155865
5537,2.375894
5538,2.2730289
5539,2.3534784
5540,2.31216
5541,2.288351
5542,2.3328063
5543,2.4601045
5544,2.5626192
5545,2.3622007
5546,2.511745
5547,2.3928566
5548,2.8651032
5549,2.3383808
5550,2.404547
5551,2.5731387
5552,2.319593
5553,2.312131
5554,2.3085914
5555,2.3706808
5556,2.4801822
5557,2.3124535
5558,2.485649
5559,2.3152149
5560,2.327382
5561,2.2842946
5562,2.339374
5563,2.4723167
5564,2.3800635
5565,2.7387447
5566,2.4347289
5567,2.2661643
5568,2.2741494
5569,2.293913
5570,2.3574762
5571,2.3172312
5572,2.351768
5573,2.4303951
5574,2.340249
5575,2.328857
5576,2.3583207
5577,2.3270428
5578,2.3050957
5579,2.2828908
5580,2.2987413
5581,2.2471776
5582,2.6743188
5583,2.4764748
5584,2.3057942
5585,2.2301607
5586,2.4907923
5587,2.536807
5588,2.2864466
5589,2.3648934
5590,2.5059142
5591,2.2983236
5592,2.305359
5593,2.5070062
5594,2.2860274
5595,2.508329
5596,2.383842
5597,2.4771466
5598,2.332964
5599,2.466889
5600,2.5134377
5601,2.3850226
5602,2.4138808
5603,2.524156
5604,2.33148
5605,2.521369
5606,2.3153949
5607,2.4495873
5608,2.3331282
5609,2.4666767
5610,2.342997
5611,2.3187447
5612,2.3672867
5613,2.669108
5614,2.3564363
5615,2.360248
5616,2.5815544
5617,2.5640502
5618,2.2988837
5619,2.449906
5620,2.2956748
5621,2.3299553
5622,2.4231877
5623,2.3047361
5624,2.742404
5625,2.331965
5626,2.3715885
5627,2.3566813
5628,2.297854
5629,2.4358506
5630,2.4914942
5631,2.3406568
5632,2.43939
5633,2.4435382
5634,2.488811
5635,2.310032
5636,2.6216931
5637,2.4777346
5638,2.5161676
5639,2.3712187
5640,2.5943875
5641,2.3105469
5642,2.3225856
5643,2.7124696
5644,2.374278
5645,2.4184506
5646,2.3040533
5647,2.4340868
5648,2.3107228
5649,2.388443
5650,2.4349804
5651,2.489129
5652,2.5216994
5653,2.4766998
5654,2.3148313
5655,2.4826365
5656,2.4448524
5657,2.3416343
5658,2.3398724
5659,2.4578094
5660,2.5285854
5661,2.4939947
5662,2.284313
5663,2.7260432
5664,2.4314144
5665,2.308045
5666,2.4034886
5667,2.3154707
5668,2.4060922
5669,2.4650984
5670,2.3565755
5671,2.2924724
5672,2.4469132
5673,2.34017
5674,2.3480825
5675,2.4259057
5676,2.4887042
5677,2.334385
5678,2.4373107
5679,2.4114487
5680,2.288373
5681,2.2645016
5682,2.460463
5683,2.3298073
5684,2.527987
5685,2.5840635
5686,2.3949418
5687,2.4424658
5688,2.5169487
5689,2.3766227
5690,2.3394294
5691,2.4042635
5692,2.3943355
5693,2.474834
5694,2.5059996
5695,2.4600348
5696,2.3489296
5697,2.424051
5698,2.4697776
5699,2.4573212
5700,2.3409085
5701,2.3165355
5702,2.7001443
5703,2.545155
5704,2.3268728
5705,2.3351107
5706,2.6186666
5707,2.4409885
5708,2.2850187
5709,2.4495096
5710,2.5245051
5711,2.4843507
5712,2.4638872
5713,2.5054402
5714,2.4873648
5715,2.6924405
5716,2.3915217
5717,2.4688845
5718,2.4046702
5719,2.4930763
5720,2.322001
5721,2.2769942
5722,2.5348015
5723,2.6388226
5724,2.5094514
5725,2.3909292
5726,2.7289114
5727,2.5115209
5728,2.5165482
5729,2.8019094
5730,2.4481068
5731,2.3731532
5732,2.3303118
5733,2.6100225
5734,2.350323
5735,2.375091
5736,2.5039487
5737,2.391656
5738,2.4545488
5739,2.6868467
5740,2.3837805
5741,2.5039482
5742,2.3923206
5743,2.3816485
5744,2.3245223
5745,2.3845139
5746,2.3500652
5747,2.8058047
5748,2.511828
5749,2.3428378
5750,2.8307815
5751,2.3357656
5752,2.2247329
5753,2.4775844
5754,2.5103035
5755,2.7643523
5756,2.49612
5757,2.3036885
5758,2.5203166
5759,2.6047802
5760,2.6695523
5761,2.3981924
5762,2.4097176
5763,2.4604669
5764,2.5540957
5765,2.5255375
5766,2.334187
5767,2.4039285
5768,2.482664
5769,2.4229417
5770,2.3320618
5771,2.4580207
5772,2.7197514
5773,2.5190854
5774,2.4739437
5775,2.3327937
5776,2.3758168
5777,2.469174
5778,2.463398
5779,2.4216948
5780,2.3828895
5781,2.318696
5782,2.434435
5783,2.6467848
5784,2.3784914
5785,2.3500328
5786,2.422234
5787,2.3001728
5788,2.3332515
5789,2.3255591
5790,2.2886548
5791,2.4732432
5792,2.4599276
5793,2.5037527
5794,2.329544
5795,2.668591
5796,2.3353276
5797,2.391554
5798,2.4397829
5799,2.8404527
5800,2.729209
5801,2.5341377
5802,2.2983768
5803,2.4583087
5804,2.4893565
5805,2.492014
5806,2.4534318
5807,2.724039
5808,2.7085428
5809,2.3024073
5810,2.2834678
5811,2.5475278
5812,2.8253503
5813,2.2767825
5814,2.4755106
5815,2.4238987
5816,2.3241887
5817,2.4875588
5818,2.3616476
5819,2.7105298
5820,2.6780348
5821,2.4048872
5822,2.3999074
5823,2.4338741
5824,2.4359448
5825,2.460763
5826,2.5474472
5827,2.2745366
5828,2.3841815
5829,2.659884
5830,2.331512
5831,2.4081473
5832,2.2630773
5833,2.5047336
5834,2.755845
5835,2.4334955
5836,2.3426952
5837,2.2839127
5838,2.318841
5839,2.4751773
5840,2.3956947
5841,2.423131
5842,2.3199759
5843,2.2849402
5844,2.3593445
5845,2.5377607
5846,2.5654688
5847,2.779934
5848,2.5473905
5849,2.4268408
5850,2.4555674
5851,2.4350975
5852,2.313108
5853,2.4352155
5854,2.2913573
5855,2.516089
5856,2.317915
5857,2.4517894
5858,2.7803388
5859,2.3107746
5860,2.4308758
5861,2.4364839
5862,2.526546
5863,2.4155855
5864,2.3245754
5865,2.4425523
5866,2.4707837
5867,2.2864084
5868,2.4728227
5869,2.8613162
5870,2.7251153
5871,2.3574014
5872,2.3271992
5873,2.6419926
5874,2.4964728
5875,2.3387265
5876,2.2895699
5877,2.5066648
5878,2.32216
5879,2.2984886
5880,2.5500612
5881,2.4105263
5882,2.5510664
5883,2.2883017
5884,2.323222
5885,2.4664044
5886,2.5279827
5887,2.5017548
5888,2.3253984
5889,2.3151517
5890,2.5250912
5891,2.2847137
5892,2.4457526
5893,2.3417912
5894,2.4086146
5895,2.2892163
5896,2.3361921
5897,2.4250255
5898,2.354354
5899,2.3505979
5900,2.4466462
5901,2.3262658
5902,2.3284626
5903,2.4457588
5904,2.33565
5905,2.3371305
5906,2.5117655
5907,2.3819165
5908,2.4398084
5909,2.382218
5910,2.3142014
5911,2.3168736
5912,2.493444
5913,2.4812508
5914,2.383082
5915,2.3477917
5916,2.3257298
5917,2.4860945
5918,2.3342714
5919,2.3570528
5920,2.50843
5921,2.4030561
5922,2.385447
5923,2.4075255
5924,2.465201
5925,2.3278751
5926,2.3338175
5927,2.3628297
5928,2.5177612
5929,2.3279035
5930,2.495329
5931,2.5015435
5932,2.4047778
5933,2.7060947
5934,2.399175
5935,2.7863936
5936,2.4079413
5937,2.4894447
5938,2.2925885
5939,2.405899
5940,2.4988475
5941,2.4443007
5942,2.4762616
5943,2.2906284
5944,2.5423985
5945,2.474585
5946,2.491129
5947,2.3132155
5948,2.590879
5949,2.4944773
5950,2.3031325
5951,2.5171547
5952,2.3629608
5953,2.506177
5954,2.4558072
5955,2.2975762
5956,2.3324318
5957,2.4599137
5958,2.6225586
5959,2.4655957
5960,2.5193014
5961,2.3240695
5962,2.278914
5963,2.329774
5964,2.3529668
5965,2.4992156
5966,2.4435863
5967,2.3215399
5968,2.3441935
5969,2.5043602
5970,2.7089458
5971,2.338461
5972,2.3845515
5973,2.3124661
5974,2.5042229
5975,2.8674154
5976,2.3210845
5977,2.4632711
5978,2.388607
5979,2.4107375
5980,2.4286985
5981,2.4198942
5982,2.3223505
5983,2.569971
5984,2.283443
5985,2.3403642
5986,2.7934031
5987,2.4861274
5988,2.356819
5989,2.5815582
5990,2.2387195
5991,2.274685
5992,2.4775229
5993,2.4094353
5994,2.6978874
5995,2.4563627
5996,2.286702
5997,2.2768579
5998,2.517942
5999,2.479498
6000,2.7628345
6001,2.5136323
6002,2.4369218
6003,2.3009355
6004,2.5992527
6005,2.320517
6006,2.7438917
6007,2.4860415
6008,2.4920301
6009,2.4610882
6010,2.3606591
6011,2.336691
6012,2.4436822
6013,2.7664046
6014,2.4011025
6015,2.327973
6016,2.5031414
6017,2.3130236
6018,2.4932494
6019,2.364046
6020,2.5129938
6021,2.2694387
6022,2.4608264
6023,2.3209743
6024,2.396453
6025,2.5734525
6026,2.4803162
6027,2.4318643
6028,2.487628
6029,2.3263903
6030,2.4881024
6031,2.4498308
6032,2.5405412
6033,2.359139
6034,2.5664592
6035,2.2812681
6036,2.4021692
6037,2.3172836
6038,2.3092232
6039,2.3243198
6040,2.3683114
6041,2.2688427
6042,2.7469282
6043,2.2956076
6044,2.3239727
6045,2.6848183
6046,2.362596
6047,2.5018725
6048,2.481893
6049,2.3575094
6050,2.6894178
6051,2.375657
6052,2.8317876
6053,2.3308935
6054,2.4270406
6055,2.2966027
6056,2.4725776
6057,2.2778385
6058,2.5439334
6059,2.8019886
6060,2.3862357
6061,2.4399629
6062,2.2959633
6063,2.4828777
6064,2.3292212
6065,2.688572
6066,2.4323182
6067,2.4606166
6068,2.310193
6069,2.2920675
6070,2.388824
6071,2.3702793
6072,2.4334178
6073,2.5838223
6074,2.3487177
6075,2.2868156
6076,2.3393664
6077,2.2754169
6078,2.3738408
6079,2.4966674
6080,2.3059878
6081,2.6719875
6082,2.527597
6083,2.7045507
6084,2.306807
6085,2.4334855
6086,2.3231993
6087,2.327214
6088,2.3240376
6089,2.3903654
6090,2.3196626
6091,2.4857183
6092,2.2974663
6093,2.5092835
6094,2.5330992
6095,2.513843
6096,2.3216655
6097,2.87705
6098,2.4173799
6099,2.347849
6100,2.4680147
6101,2.3796487
6102,2.2724388
6103,2.3736901
6104,2.3353348
6105,2.8522272
6106,2.5657053
6107,2.7766757
6108,2.3306193
6109,2.3522196
6110,2.3336806
6111,2.6501684
6112,2.4692411
6113,2.4740934
6114,2.51152
6115,2.4688644
6116,2.4740152
6117,2.509665
6118,2.3121786
6119,2.4024167
6120,2.437992
6121,2.4699917
6122,2.4716945
6123,2.3356962
6124,2.8105597
6125,2.668591
6126,2.6571693
6127,2.3839393
6128,2.509819
6129,2.3947437
6130,2.3215857
6131,2.397482
6132,2.767129
6133,2.4579296
6134,2.5154247
6135,2.3431044
6136,2.3451004
6137,2.3320355
6138,2.4063923
6139,2.811193
6140,2.2735472
6141,2.3305922
6142,2.314651
6143,2.3020396
6144,2.4275928
6145,2.29363
6146,2.5184522
6147,2.4585824
6148,2.343419
6149,2.2698565
6150,2.3017359
6151,2.4840574
6152,2.4575515
6153,2.3246937
6154,2.4387703
6155,2.3266218
6156,2.5801764
6157,2.4956179
6158,2.5221229
6159,2.2936687
6160,2.5241694
6161,2.262076
6162,2.5127873
6163,2.3463917
6164,2.3248663
6165,2.311346
6166,2.499703
6167,2.3325877
6168,2.3351882
6169,2.3363085
6170,2.470662
6171,2.4283924
6172,2.3473804
6173,2.3929029
6174,2.287818
6175,2.437695
6176,2.5804877
6177,2.2947931
6178,2.310213
6179,2.5041156
6180,2.481031
6181,2.316259
6182,2.3231082
6183,2.4607801
6184,2.3191452
6185,2.3244448
6186,2.313868
6187,2.454195
6188,2.7784796
6189,2.3058672
6190,2.43328
6191,2.4442544
6192,2.4959545
6193,2.3347106
6194,2.3250852
6195,2.2905188
6196,2.455645
6197,2.3681848
6198,2.3541522
6199,2.5164094
6200,2.2848325
6201,2.457994
6202,2.7299752
6203,2.482386
6204,2.3773875
6205,2.716331
6206,2.3000336
6207,2.437378
6208,2.314268
6209,2.5169601
6210,2.6505823
6211,2.2955384
6212,2.3934746
6213,2.323886
6214,2.326044
6215,2.4577527
6216,2.527378
6217,2.4489155
6218,2.5166965
6219,2.3471918
6220,2.33497
6221,2.3430605
6222,2.3063722
6223,2.6854224
6224,2.681621
6225,2.311473
6226,2.498169
6227,2.2966712
6228,2.3432102
6229,2.6880488
6230,2.4756322
6231,2.762261
6232,2.4320297
6233,2.4247508
6234,2.49932
6235,2.268004
6236,2.456295
6237,2.3994179
6238,2.8027163
6239,2.4170256
6240,2.3878698
6241,2.3315468
6242,2.3262901
6243,2.4565659
6244,2.340939
6245,2.4697514
6246,2.4453702
6247,2.2938945
6248,2.3305745
6249,2.8703918
6250,2.3118224
6251,2.3103805
6252,2.736024
6253,2.5383043
6254,2.5296345
6255,2.44275
6256,2.4389815
6257,2.518415
6258,2.688376
6259,2.4637609
6260,2.7087216
6261,2.7719593
6262,2.481532
6263,2.2551265
6264,2.7069669
6265,2.385395
6266,2.2388892
6267,2.3815777
6268,2.3669617
6269,2.3759608
6270,2.3349757
6271,2.3767877
6272,2.4837646
6273,2.5363164
6274,2.4642544
6275,2.315845
6276,2.3641634
6277,2.5674052
6278,2.423636
6279,2.4511862
6280,2.3746119
6281,2.5287662
6282,2.47473
6283,2.3720288
6284,2.4365191
6285,2.375383
6286,2.8146753
6287,2.51866
6288,2.7559996
6289,2.4381614
6290,2.3534718
6291,2.5299525
6292,2.3125129
6293,2.3357353
6294,2.322316
6295,2.3240209
6296,2.507649
6297,2.4234862
6298,2.3190646
6299,2.3412647
6300,2.6156397
6301,2.450293
6302,2.4845676
6303,2.5421147
6304,2.2736707
6305,2.3685923
6306,2.3321843
6307,2.5207639
6308,2.341598
6309,2.7178597
6310,2.8379397
6311,2.3215537
6312,2.2971106
6313,2.3577685
6314,2.4263043
6315,2.3299694
6316,2.8737035
6317,2.3856282
6318,2.292759
6319,2.4987278
6320,2.5132127
6321,2.5243812
6322,2.5408258
6323,2.329609
6324,2.5127401
6325,2.4393892
6326,2.3161292
6327,2.3921518
6328,2.348752
6329,2.6922965
6330,2.4769769
6331,2.5678253
6332,2.5684595
6333,2.3948889
6334,2.409215
6335,2.5239258
6336,2.5580287
6337,2.8960013
6338,2.4360445
6339,2.3382058
6340,2.6555648
6341,2.3519206
6342,2.2997365
6343,2.542045
6344,2.4472842
6345,2.5500994
6346,2.5221043
6347,2.546607
6348,2.7444487
6349,2.4124913
6350,2.4249928
6351,2.433578
6352,2.863854
6353,2.265249
6354,2.2234688
6355,2.567173
6356,2.2976923
6357,2.4168987
6358,2.4416606
6359,2.4176672
6360,2.2959018
6361,2.6529684
6362,2.4491632
6363,2.4662943
6364,2.499879
6365,2.478448
6366,2.438397
6367,2.7381387
6368,2.304737
6369,2.358214
6370,2.451684
6371,2.3682418
6372,2.3833733
6373,2.4132285
6374,2.2790823
6375,2.4300346
6376,2.3160934
6377,2.305264
6378,2.535077
6379,2.3089635
6380,2.3090768
6381,2.3180723
6382,2.5291252
6383,2.3443513
6384,2.4703255
6385,2.4034066
6386,2.331499
6387,2.3540916
6388,2.2709942
6389,2.3581123
6390,2.4767842
6391,2.3173532
6392,2.3759513
6393,2.7687197
6394,2.2818203
6395,2.5568323
6396,2.429266
6397,2.3903866
6398,2.4189458
6399,2.4592934
6400,2.4005795
6401,2.463902
6402,2.4372864
6403,2.4352193
6404,2.305168
6405,2.3161821
6406,2.555449
6407,2.493504
6408,2.5349598
6409,2.3268228
6410,2.3584871
6411,2.5240793
6412,2.38096
6413,2.3454354
6414,2.8032055
6415,2.532063
6416,2.4618592
6417,2.6864066
6418,2.3164818
6419,2.2957692
6420,2.4075165
6421,2.378506
6422,2.3768744
6423,2.784059
6424,2.4867988
6425,2.2928474
6426,2.3272436
6427,2.432575
6428,2.4542303
6429,2.6905937
6430,2.267273
6431,2.3343945
6432,2.3933678
6433,2.339837
6434,2.4554577
6435,2.7001286
6436,2.3174682
6437,2.3866282
6438,2.4321003
6439,2.322107
6440,2.4124131
6441,2.3609943
6442,2.4146204
6443,2.317686
6444,2.4288297
6445,2.3037033
6446,2.3585162
6447,2.5013037
6448,2.3249335
6449,2.508597
6450,2.7043667
6451,2.6517353
6452,2.3030744
6453,2.5438714
6454,2.4616156
6455,2.303647
6456,2.391439
6457,2.3458438
6458,2.4284692
6459,2.4927163
6460,2.6202774
6461,2.3389513
6462,2.2965946
6463,2.3154202
6464,2.444748
6465,2.3443437
6466,2.472218
6467,2.421372
6468,2.4652343
6469,2.2801719
6470,2.325092
6471,2.4819155
6472,2.3310096
6473,2.5190353
6474,2.3269863
6475,2.3729992
6476,2.3095775
6477,2.3743582
6478,2.334898
6479,2.8176875
6480,2.3246822
6481,2.479391
6482,2.7217374
6483,2.4354029
6484,2.31108
6485,2.8425145
6486,2.5259137
6487,2.430502
6488,2.374882
6489,2.4139376
6490,2.3731253
6491,2.316187
6492,2.2777271
6493,2.2817688
6494,2.488174
6495,2.528142
6496,2.382698
6497,2.2874653
6498,2.4725647
6499,2.4733806
6500,2.3907328
6501,2.4077451
6502,2.3363001
